SERIALNO,PUMA5,HWEIGHT,PERSONS,UNITTYPE,BLDGSZ,HINC
2008000876648,1303,7,1,0,8,6264.996144
2008000879609,1301,12,4,0,2,110019.4445
2008000879921,1303,12,1,0,9,3208.900464
2008000885692,1302,8,3,0,5,57301.794
2008000886285,1305,15,1,0,2,45841.4352
2008000888381,1302,0,1,1,0,-19998
2008000889239,1303,14,2,0,2,73583.14374
2008000889734,1302,11,2,0,2,45459.42324
2008000893335,1302,13,1,0,6,22615.10803
2008000894465,1302,19,4,0,2,59211.8538
2008000899754,1303,21,2,0,2,21774.68172
2008000900015,1301,22,2,0,2,69908.18868
2008000901651,1303,14,2,0,3,53512.23536
2008000902226,1305,13,2,0,2,80986.53552
2008000902667,1302,0,1,1,0,-19998
2008000904188,1303,10,2,0,4,28650.897
2008000904395,1303,19,3,0,2,37819.18404
2008000909812,1301,14,1,0,2,35145.10032
2008000916555,1303,35,3,0,2,8862.677472
2008000917471,1301,39,2,0,2,80222.5116
2008000917498,1305,10,2,0,4,87098.72688
2008000920073,1305,16,1,0,2,31332.62096
2008000922645,1301,9,2,0,2,149022.8656
2008000923048,1301,23,1,0,6,0
2008000923120,1302,24,2,0,2,45856.71568
2008000923879,1302,21,1,0,2,17496.14777
2008000925276,1303,0,1,2,0,-19998
2008000927385,1303,16,1,0,2,17190.5382
2008000931042,1302,14,2,0,5,15433.28318
2008000934980,1305,23,1,0,6,4889.753088
2008000941527,1305,23,1,0,5,21392.66976
2008000944044,1302,6,3,0,2,246779.7262
2008000947165,1302,13,1,0,9,21316.26737
2008000947430,1303,15,2,0,2,52870.45526
2008000950872,1305,23,2,0,2,45841.4352
2008000951891,1305,0,1,2,0,-19998
2008000953855,1301,57,3,0,3,66088.06908
2008000953952,1302,10,2,0,2,38674.89083
2008000954062,1301,23,4,0,2,35374.3075
2008000954974,1301,15,1,0,2,71054.22456
2008000956231,1302,11,2,0,2,50119.96915
2008000959860,1301,0,1,1,0,-19998
2008000960129,1301,77,1,0,9,19024.19561
2008000962379,1302,15,2,0,2,39041.62231
2008000964955,1305,13,2,0,2,35909.12424
2008000965420,1302,14,2,0,7,14302.52778
2008000965448,1301,13,2,0,8,17381.54418
2008000965470,1303,12,3,0,2,34610.28358
2008000967543,1301,12,3,0,5,11154.74923
2008000971478,1302,52,1,0,2,53481.6744
2008000971971,1303,24,2,0,8,4049.326776
2008000973944,1305,8,2,0,2,41639.30364
2008000975888,1302,18,5,0,2,25671.20371
2008000977974,1303,14,2,0,2,71818.24848
2008000983494,1301,50,3,0,2,45841.4352
2008000987291,1301,17,2,0,5,34381.0764
2008000989986,1303,13,2,0,2,24448.76544
2008000994063,1305,14,4,0,2,26358.82524
2008000994791,1305,25,3,0,2,98329.8785
2008000996207,1301,20,2,0,2,80222.5116
2008000998648,1302,46,1,0,6,12377.1875
2008000999107,1303,14,1,0,5,6417.800928
2008001001006,1301,35,2,0,2,74568.73459
2008001004194,1305,33,2,0,4,49203.14045
2008001006163,1302,0,1,1,0,-19998
2008001007920,1303,49,4,0,2,16502.91667
2008001008248,1305,14,3,0,5,30560.9568
2008001008369,1305,0,1,1,0,-19998
2008001012922,1303,13,1,0,2,45917.83759
2008001014930,1305,0,1,1,0,-19998
2008001015031,1302,14,4,0,6,39729.24384
2008001016546,1305,18,2,0,2,71741.84609
2008001024537,1301,18,3,0,2,45612.22802
2008001025572,1301,73,4,0,2,25212.78936
2008001026442,1305,18,3,0,2,92905.30867
2008001027303,1301,17,6,0,2,71818.24848
2008001028645,1303,20,1,0,2,44313.38736
2008001034139,1301,19,2,0,2,30178.94484
2008001034818,1305,18,3,0,2,134544.6123
2008001035788,1305,17,1,0,8,47522.28782
2008001036869,1303,25,2,0,2,15280.4784
2008001045637,1305,14,2,0,2,28116.08026
2008001046998,1305,16,3,0,6,19177.00039
2008001054901,1302,17,1,0,7,29185.71374
2008001056065,1305,19,2,0,2,68532.94562
2008001061496,1302,5,1,0,2,45841.4352
2008001061762,1301,19,3,0,2,30331.74962
2008001062221,1301,14,3,0,2,18718.58604
2008001062279,1303,23,2,0,2,19665.9757
2008001063721,1303,11,5,0,2,53756.72301
2008001063779,1301,14,2,0,2,139052.3534
2008001065295,1302,12,3,0,2,112311.5162
2008001065413,1305,18,3,0,2,116131.6358
2008001065787,1305,15,1,0,2,70060.99346
2008001067814,1301,16,1,0,2,12682.79707
2008001068350,1302,9,7,0,2,12950.20544
2008001068852,1303,23,1,0,9,137524.3056
2008001069067,1305,18,3,0,2,115367.6119
2008001071968,1305,15,1,0,6,44313.38736
2008001080372,1305,17,2,0,2,41180.88929
2008001080914,1301,22,1,0,2,36673.14816
2008001081019,1305,20,1,0,8,45841.4352
2008001082306,1303,13,1,0,2,56537.77008
2008001082459,1302,23,1,0,6,62344.35187
2008001083307,1303,16,2,0,2,30866.56637
2008001084798,1305,13,2,0,2,24754.37501
2008001084961,1303,13,1,0,8,22920.7176
2008001091290,1302,0,1,2,0,-19998
2008001093438,1301,21,4,0,2,32089.00464
2008001093663,1305,22,1,0,5,23837.5463
2008001094651,1301,13,1,0,7,6035.788968
2008001094939,1305,83,2,0,8,61885.93752
2008001099944,1301,16,1,0,2,38965.21992
2008001100281,1303,0,1,2,0,-19998
2008001103059,1305,25,1,0,9,49661.5548
2008001104777,1305,18,1,0,2,7334.629632
2008001104972,1302,11,1,0,2,6112.19136
2008001111942,1301,14,3,0,2,21637.15741
2008001112682,1305,22,2,0,6,41868.51082
2008001114197,1302,19,1,0,8,6876.21528
2008001117579,1305,11,2,0,2,24983.58218
2008001117697,1305,32,2,0,6,20628.64584
2008001120338,1303,17,1,0,2,9366.933259
2008001121443,1305,16,4,0,2,80222.5116
2008001121598,1302,4,2,0,2,45841.4352
2008001123526,1302,23,2,0,2,38965.21992
2008001126029,1302,14,1,0,2,33235.04052
2008001128924,1303,7,2,0,2,52335.63852
2008001129071,1305,15,1,0,2,37055.16012
2008001130096,1305,10,1,0,9,0
2008001130904,1301,19,3,0,2,140427.5965
2008001131318,1301,16,3,0,2,13370.4186
2008001134844,1303,18,2,0,2,62649.96144
2008001138363,1305,16,3,0,2,38965.21992
2008001141123,1305,10,1,0,2,33541.41411
2008001142227,1305,15,4,0,2,273520.5634
2008001148827,1305,39,0,0,2,-19998
2008001150493,1301,13,1,0,2,57324.71472
2008001152904,1305,13,5,0,2,7641.767248
2008001157632,1303,13,2,0,2,72582.2724
2008001159733,1301,23,1,0,2,43289.59531
2008001165156,1301,13,1,0,6,15280.4784
2008001167570,1303,21,2,0,3,62267.94948
2008001169227,1305,54,1,0,6,13752.43056
2008001169904,1305,36,2,0,2,71856.44968
2008001174294,1302,12,3,0,2,79916.90203
2008001175133,1301,49,0,0,2,-19998
2008001175438,1301,14,4,0,2,36673.14816
2008001175441,1302,22,3,0,2,93210.91824
2008001179760,1301,12,4,0,2,32111.92536
2008001180016,1305,61,1,0,7,14249.04611
2008001180106,1305,17,3,0,5,18336.57408
2008001182177,1303,13,1,0,5,17266.94059
2008001189385,1305,12,2,0,7,50677.70661
2008001194491,1303,11,2,0,2,21530.19407
2008001195383,1303,31,2,0,6,32700.22378
2008001199782,1303,15,2,0,2,40416.86537
2008001201199,1303,15,1,0,2,5730.1794
2008001203216,1303,13,2,0,2,31844.51699
2008001208703,1302,35,2,0,2,23837.5463
2008001215577,1303,12,4,0,2,32089.00464
2008001218118,1305,14,2,0,2,35313.18558
2008001220616,1302,16,2,0,2,21010.6578
2008001226842,1303,35,2,0,2,45444.14276
2008001230455,1305,48,6,0,2,174579.4657
2008001232120,1301,17,1,0,2,5562.094138
2008001234029,1305,16,2,0,2,50731.18829
2008001236004,1302,19,3,0,6,22080.29129
2008001237850,1302,22,2,0,2,59364.65858
2008001241251,1301,12,2,0,2,19864.62192
2008001243799,1301,16,2,0,2,79191.07931
2008001244900,1303,13,2,0,2,91988.47997
2008001246533,1303,13,4,0,2,63413.98536
2008001253428,1305,15,3,0,2,38201.196
2008001256420,1305,28,2,0,2,91682.8704
2008001258306,1302,50,0,0,7,-19998
2008001258960,1305,20,2,0,3,61121.9136
2008001261077,1303,19,1,0,2,7793.043984
2008001263350,1303,17,1,0,4,9168.28704
2008001266542,1301,17,1,0,2,78694.46376
2008001267555,1305,13,5,0,2,59624.42672
2008001272003,1303,14,1,0,8,9168.28704
2008001272594,1302,20,2,0,1,51724.41938
2008001277565,1301,8,4,0,2,63413.98536
2008001288055,1302,19,2,0,2,30331.74962
2008001289222,1305,16,2,0,2,35985.52663
2008001291655,1302,15,5,0,2,91682.8704
2008001293222,1305,17,2,0,2,52717.65048
2008001294214,1301,14,1,0,2,76402.392
2008001299093,1303,16,2,0,2,18107.3669
2008001299114,1305,12,1,0,2,50807.59068
2008001302284,1301,29,6,0,2,55162.52702
2008001304345,1303,16,1,0,2,16502.91667
2008001304488,1303,65,2,0,2,15280.4784
2008001315020,1302,29,3,0,2,74721.53938
2008001319511,1303,13,2,0,6,25289.19175
2008001323847,1303,21,1,0,2,18336.57408
2008001324259,1301,0,1,2,0,-19998
2008001325267,1305,14,1,0,2,29796.93288
2008001326924,1302,60,0,0,9,-19998
2008001329130,1303,17,4,0,2,44924.6065
2008001329282,1302,19,2,0,2,64178.00928
2008001329586,1301,18,4,0,2,13752.43056
2008001335349,1302,8,2,0,2,23226.32717
2008001335991,1301,0,1,2,0,-19998
2008001338993,1305,20,2,0,5,51953.62656
2008001339678,1302,20,1,0,2,7945.848768
2008001345277,1305,34,1,0,4,16502.91667
2008001346707,1301,0,1,1,0,-19998
2008001349361,1302,17,2,0,2,47369.48304
2008001364299,1305,16,2,0,5,38277.59839
2008001368978,1305,16,1,0,5,36978.75773
2008001371595,1302,18,3,0,2,45841.4352
2008001372323,1305,14,1,0,8,6570.605712
2008001375352,1302,15,2,0,2,47216.67826
2008001377627,1305,7,3,0,2,57301.794
2008001378996,1303,15,4,0,2,81368.54748
2008001379239,1301,15,2,0,2,35603.51467
2008001384376,1305,27,5,0,3,27199.25155
2008001384448,1301,25,2,0,2,112082.3091
2008001387493,1301,51,1,0,8,34763.08836
2009000001326,1305,42,2,0,2,46605.45912
2009000002836,1303,15,1,0,9,14898.46644
2009000002957,1301,47,0,0,4,-19998
2009000003437,1302,20,1,0,7,24448.76544
2009000004107,1303,33,0,0,9,-19998
2009000004149,1305,23,3,0,2,250217.8338
2009000004566,1302,8,2,0,9,4125.729168
2009000006524,1305,10,5,0,2,56002.95334
2009000007911,1305,18,1,0,6,14516.45448
2009000011175,1301,19,3,0,2,145928.5687
2009000012423,1301,14,1,0,2,16808.52624
2009000013670,1302,22,2,0,2,25976.81328
2009000019520,1301,12,2,0,2,42785.33952
2009000020518,1301,45,2,0,6,5760.740357
2009000022832,1302,0,1,1,0,-19998
2009000024211,1302,13,1,0,3,81292.14509
2009000025373,1305,14,1,0,7,53481.6744
2009000025619,1305,33,6,0,2,61121.9136
2009000025751,1303,9,2,0,2,44481.47262
2009000025789,1301,92,2,0,2,120715.7794
2009000034996,1301,16,2,0,2,47216.67826
2009000037086,1302,16,2,0,5,13752.43056
2009000037426,1303,14,3,0,2,10237.92053
2009000039894,1302,11,1,0,9,8939.079864
2009000041197,1301,20,1,0,3,29185.71374
2009000044323,1303,12,3,0,2,74874.34416
2009000044820,1305,21,1,0,2,11154.74923
2009000045683,1301,13,2,0,2,74431.21029
2009000046718,1303,14,1,0,2,4813.350696
2009000048552,1305,12,1,0,9,33235.04052
2009000049034,1302,15,1,0,2,28116.08026
2009000052802,1301,16,1,0,2,10467.1277
2009000054849,1305,15,1,0,9,18794.98843
2009000058546,1305,15,3,0,2,90918.84648
2009000063666,1305,41,1,0,6,15891.69754
2009000066076,1305,35,2,0,2,152.804784
2009000066932,1301,30,2,0,5,26740.8372
2009000072807,1303,12,3,0,2,57683.80596
2009000074496,1302,64,4,0,5,25976.81328
2009000075563,1302,11,2,0,2,57072.58682
2009000076090,1303,20,3,0,2,55544.53898
2009000077272,1305,13,2,0,2,49661.5548
2009000080096,1305,13,1,0,4,36673.14816
2009000082336,1305,22,2,0,2,34044.90588
2009000082396,1302,19,4,0,2,87939.15319
2009000083355,1303,20,1,0,2,13599.62578
2009000084075,1301,18,3,0,2,37437.17208
2009000085136,1301,14,1,0,9,9023.122495
2009000089635,1305,17,1,0,2,76402.392
2009000092031,1301,18,4,0,2,29796.93288
2009000093508,1303,33,1,0,9,3820.1196
2009000099152,1302,37,5,0,7,26435.22763
2009000108137,1303,14,2,0,2,76402.392
2009000108242,1302,66,1,0,5,16426.51428
2009000108362,1302,15,2,0,2,63429.26584
2009000113205,1301,12,1,0,2,7869.446376
2009000115137,1301,17,1,0,8,17266.94059
2009000115414,1305,13,1,0,2,7945.848768
2009000115677,1305,13,3,0,2,220038.889
2009000118837,1301,21,2,0,2,16579.31906
2009000121024,1302,0,1,1,0,-19998
2009000121819,1305,28,2,0,9,50425.57872
2009000122105,1302,9,3,0,2,22286.57775
2009000124578,1305,13,2,0,2,91721.0716
2009000124947,1305,18,1,0,3,19864.62192
2009000126483,1305,32,5,0,2,35909.12424
2009000132369,1302,19,4,0,2,33617.05248
2009000136112,1305,15,1,0,9,31324.98072
2009000136821,1303,26,4,0,2,125758.3372
2009000137570,1305,15,1,0,8,12529.99229
2009000141131,1303,13,1,0,2,17954.56212
2009000143592,1301,14,2,0,10,96419.8187
2009000146522,1305,17,2,0,7,61121.9136
2009000147173,1303,18,2,0,2,61121.9136
2009000151240,1301,0,1,1,0,-19998
2009000153180,1305,17,2,0,4,18336.57408
2009000160180,1305,19,2,0,2,113457.5521
2009000162453,1302,52,1,0,6,13271.09549
2009000163899,1303,39,4,0,2,46681.86151
2009000164318,1302,0,1,2,0,-19998
2009000167284,1305,21,2,0,4,68762.1528
2009000167522,1302,10,2,0,8,16120.90471
2009000169047,1305,19,2,0,6,39882.04862
2009000171826,1301,37,2,0,2,47369.48304
2009000172103,1305,15,2,0,2,37666.37926
2009000172336,1303,13,4,0,2,33846.25966
2009000172614,1301,14,1,0,2,45841.4352
2009000174748,1305,22,1,0,7,25594.80132
2009000179750,1303,16,3,0,2,85341.47186
2009000188108,1303,19,3,0,2,61121.9136
2009000188129,1301,7,2,0,2,17496.14777
2009000189069,1305,14,3,0,2,53787.28397
2009000189799,1301,16,2,0,2,113610.3569
2009000190908,1303,16,2,0,2,93287.32063
2009000191364,1302,18,3,0,2,71741.84609
2009000194591,1302,49,7,0,4,18336.57408
2009000195446,1303,12,1,0,2,9703.103784
2009000197708,1303,43,2,0,2,95502.99
2009000200278,1302,17,1,0,2,5348.16744
2009000201842,1305,26,1,0,8,45.8414352
2009000202095,1302,24,4,0,6,14516.45448
2009000202649,1303,11,3,0,2,95502.99
2009000202960,1301,17,2,0,2,35756.31946
2009000205193,1305,14,2,0,2,53023.26005
2009000205354,1303,24,1,0,2,32089.00464
2009000208265,1303,15,2,0,2,80222.5116
2009000208984,1303,24,3,0,4,111623.8947
2009000209318,1303,15,1,0,5,38216.47648
2009000210775,1303,15,5,0,2,61343.48054
2009000213336,1302,52,0,0,9,-19998
2009000213610,1302,10,4,0,2,97795.06176
2009000217298,1303,20,1,0,6,27125.90526
2009000217397,1301,22,1,0,5,33620.10858
2009000220905,1303,14,2,0,2,61198.31599
2009000221214,1303,16,2,0,2,13614.90625
2009000221385,1305,20,2,0,7,101538.779
2009000222960,1302,41,3,0,2,10696.33488
2009000231554,1303,15,2,0,2,51953.62656
2009000232845,1301,13,1,0,8,4507.741128
2009000241768,1302,22,3,0,2,45841.4352
2009000242351,1305,20,1,0,6,8251.458336
2009000246458,1301,16,4,0,2,30560.9568
2009000248974,1302,41,0,0,8,-19998
2009000249331,1302,36,1,0,6,32944.71143
2009000250038,1302,18,2,0,2,46529.05673
2009000251861,1303,17,4,0,2,35145.10032
2009000253470,1303,43,3,0,2,53481.6744
2009000257938,1301,8,2,0,2,45459.42324
2009000258782,1301,14,1,0,2,49126.73806
2009000259355,1305,17,1,0,2,32967.63215
2009000260404,1305,22,2,0,2,16273.7095
2009000263602,1303,16,2,0,2,31324.98072
2009000264153,1305,31,0,0,8,-19998
2009000266779,1305,16,2,0,2,50960.39546
2009000268432,1302,16,2,0,9,33235.04052
2009000271543,1303,8,4,0,2,94738.96608
2009000273630,1301,44,1,0,9,12071.57794
2009000276272,1305,16,2,0,7,51877.22417
2009000277916,1302,4,4,0,8,26358.82524
2009000279676,1303,18,3,0,2,32585.62019
2009000280815,1305,22,1,0,1,15280.4784
2009000282562,1302,14,2,0,2,77166.41592
2009000286947,1303,0,1,1,0,-19998
2009000292196,1303,19,2,0,2,69526.17672
2009000292334,1303,17,2,0,4,44313.38736
2009000296581,1302,3,3,0,2,90154.82256
2009000297226,1303,19,2,0,5,39732.29994
2009000299397,1302,23,2,0,9,79458.48768
2009000302547,1301,28,2,0,2,77930.43984
2009000303206,1302,44,2,0,5,31324.98072
2009000308597,1303,19,1,0,5,15891.69754
2009000313885,1305,13,4,0,2,71894.65087
2009000315538,1305,30,0,0,9,-19998
2009000316620,1301,19,2,0,2,80222.5116
2009000318233,1305,16,4,0,2,69144.16476
2009000325449,1301,16,3,0,2,39729.24384
2009000326899,1301,11,2,0,1,32089.00464
2009000330816,1301,25,1,0,3,54360.30191
2009000331607,1303,61,2,0,3,24448.76544
2009000331654,1305,11,1,0,2,44313.38736
2009000332243,1302,0,1,1,0,-19998
2009000333897,1301,13,1,0,2,14516.45448
2009000336057,1305,26,1,0,9,33617.05248
2009000338586,1305,22,8,0,2,92905.30867
2009000340899,1301,20,4,0,2,76402.392
2009000341457,1305,15,5,0,2,103143.2292
2009000344186,1305,12,4,0,2,165869.593
2009000347076,1302,15,3,0,2,24907.17979
2009000347157,1305,20,3,0,2,128356.0186
2009000349213,1305,32,3,0,4,30560.9568
2009000352310,1302,11,2,0,2,80986.53552
2009000352642,1301,19,2,0,2,61908.85824
2009000353341,1303,21,1,0,2,24143.15587
2009000353464,1305,34,1,0,8,15051.27122
2009000354605,1301,16,2,0,2,52870.45526
2009000357010,1301,14,1,0,4,39729.24384
2009000357311,1303,38,4,0,2,161973.071
2009000364308,1305,19,2,0,2,37207.9649
2009000365357,1302,27,2,0,2,91835.67518
2009000366254,1303,18,2,0,7,25441.99654
2009000383355,1302,44,4,0,6,47751.495
2009000386566,1303,35,2,0,2,30178.94484
2009000387770,1301,61,3,0,1,11918.77315
2009000388403,1303,26,2,0,2,18107.3669
2009000388463,1301,10,5,0,2,78770.86615
2009000391357,1301,0,1,1,0,-19998
2009000391929,1305,15,2,0,2,142719.6683
2009000395314,1301,56,2,0,2,32853.02856
2009000396450,1301,20,2,0,2,61885.93752
2009000399010,1305,34,0,0,9,-19998
2009000399522,1305,12,5,0,2,68762.1528
2009000400487,1301,14,2,0,2,41257.29168
2009000408040,1305,6,4,0,2,44542.59454
2009000408313,1303,15,2,0,3,68762.1528
2009000408906,1302,20,2,0,2,9909.390242
2009000410361,1302,17,2,0,2,55773.74616
2009000411343,1301,18,2,0,2,161973.071
2009000417177,1303,15,2,0,2,40508.54824
2009000419903,1305,17,2,0,2,54398.5031
2009000421149,1303,20,1,0,6,25903.46698
2009000422312,1301,28,5,0,3,32623.82138
2009000423228,1301,20,3,0,2,55009.72224
2009000423625,1305,9,4,0,2,322418.0942
2009000424051,1301,13,7,0,2,70718.05404
2009000428299,1302,11,4,0,3,20475.84106
2009000430348,1301,12,5,0,2,236312.5985
2009000431114,1305,24,2,0,2,55773.74616
2009000432256,1303,18,1,0,3,31706.99268
2009000432305,1302,18,5,0,2,39347.23188
2009000433213,1305,11,2,0,9,75714.77047
2009000433695,1305,23,1,0,6,27046.44677
2009000436068,1301,43,2,0,2,1146.03588
2009000439788,1305,15,1,0,2,42051.87656
2009000440156,1303,17,1,0,2,11689.56598
2009000442764,1303,25,2,0,2,40493.26776
2009000443612,1302,23,3,0,8,114756.3928
2009000444742,1302,26,2,0,2,68150.93366
2009000445093,1303,18,7,0,2,29032.90896
2009000447315,1303,0,1,2,0,-19998
2009000448104,1305,17,4,0,2,70290.20064
2009000448134,1305,30,4,0,2,61121.9136
2009000448770,1302,40,5,0,2,36214.73381
2009000451100,1305,20,1,0,2,84042.6312
2009000452074,1303,20,2,0,2,129120.0425
2009000453023,1303,13,3,0,2,40401.58489
2009000456372,1302,62,2,0,2,22920.7176
2009000456969,1305,13,3,0,2,32585.62019
2009000457552,1305,16,1,0,2,57378.19639
2009000458654,1305,15,2,0,7,32807.18712
2009000463220,1302,85,1,0,4,13217.61382
2009000463655,1303,20,2,0,2,21392.66976
2009000464239,1303,8,3,0,2,66775.69061
2009000467218,1301,0,1,2,0,-19998
2009000467613,1303,18,3,0,2,60205.0849
2009000468444,1305,26,1,0,6,6876.21528
2009000472570,1302,15,2,0,2,29109.31135
2009000474910,1302,10,3,0,4,47598.69022
2009000476728,1302,15,2,0,2,16579.31906
2009000478858,1302,13,1,0,7,5959.386576
2009000485162,1302,16,2,0,2,16502.91667
2009000486647,1301,0,1,1,0,-19998
2009000498750,1303,19,4,0,2,63872.39971
2009000499539,1305,13,1,0,2,137600.708
2009000500148,1302,56,1,0,9,140580.4013
2009000501443,1301,25,2,0,2,80222.5116
2009000501934,1305,13,4,0,2,91682.8704
2009000504099,1305,14,1,0,2,45841.4352
2009000507054,1302,27,2,0,2,15280.4784
2009000507347,1301,9,2,0,2,108644.2014
2009000507658,1305,19,3,0,2,72513.51025
2009000509677,1302,25,1,0,2,12224.38272
2009000511750,1303,16,1,0,4,6112.19136
2009000513050,1303,55,3,0,5,36673.14816
2009000516291,1302,10,4,0,2,35145.10032
2009000521694,1302,25,2,0,2,12491.79109
2009000522553,1303,16,4,0,2,59135.45141
2009000523032,1305,16,1,0,2,45841.4352
2009000531089,1305,17,2,0,2,12224.38272
2009000531912,1303,13,2,0,2,87984.99463
2009000533210,1302,50,4,0,2,196354.1474
2009000533931,1303,22,1,0,2,8251.458336
2009000535583,1302,59,3,0,1,3682.595294
2009000537286,1301,15,4,0,2,24792.5762
2009000537432,1301,6,1,0,2,4966.15548
2009000542445,1303,46,0,0,2,-19998
2009000542794,1302,21,4,0,3,105435.301
2009000543722,1302,18,4,0,2,114603.588
2009000545221,1305,20,1,0,8,43549.36344
2009000545500,1301,10,2,0,8,21927.4865
2009000545512,1305,19,4,0,2,98559.08568
2009000545764,1301,15,4,0,5,19864.62192
2009000546967,1302,18,2,0,2,22118.49248
2009000548302,1301,55,1,0,2,84042.6312
2009000550824,1303,20,1,0,2,53099.66244
2009000551530,1305,26,0,0,2,-19998
2009000551894,1301,29,2,0,2,65706.05712
2009000553255,1303,14,2,0,2,78694.46376
2009000554270,1305,23,3,0,2,42785.33952
2009000556235,1302,21,8,0,1,8633.470296
2009000559736,1301,3,2,0,2,51342.40742
2009000561917,1302,22,2,0,2,35909.12424
2009000563639,1301,12,2,0,2,49661.5548
2009000567446,1303,13,2,0,2,38583.20796
2009000580691,1303,14,3,0,2,47216.67826
2009000586430,1303,10,5,0,2,45688.63042
2009000586886,1305,14,1,0,6,15356.88079
2009000588639,1301,26,2,0,4,11345.75521
2009000589973,1302,17,2,0,2,72047.45566
2009000591384,1301,21,2,0,2,47980.70218
2009000591793,1301,31,2,0,6,7716.641592
2009000594790,1303,19,2,0,2,83355.00967
2009000596250,1302,11,1,0,1,11307.55402
2009000597562,1302,12,1,0,2,6417.800928
2009000598212,1305,17,3,0,2,37742.78165
2009000602787,1302,10,2,0,8,29796.93288
2009000603051,1303,20,2,0,6,64942.0332
2009000603478,1301,12,1,0,2,22156.69368
2009000603867,1305,22,2,0,8,52106.43134
2009000604675,1303,18,2,0,4,15280.4784
2009000606120,1305,16,3,0,2,132328.9429
2009000610905,1302,24,2,0,2,42632.53474
2009000615165,1305,14,2,0,2,119187.7315
2009000616853,1301,32,2,0,2,20980.09684
2009000618522,1305,21,1,0,6,61121.9136
2009000622410,1301,12,2,0,2,35634.07563
2009000622539,1303,17,2,0,2,42479.72995
2009000624442,1305,40,1,0,5,38201.196
2009000625974,1301,11,1,0,7,26740.8372
2009000626865,1301,15,2,0,2,51571.6146
2009000627244,1302,13,2,0,2,34151.86922
2009000628871,1302,18,2,0,5,61274.71838
2009000632032,1303,52,2,0,2,47522.28782
2009000634046,1301,16,2,0,2,61121.9136
2009000635011,1302,14,2,0,2,32089.00464
2009000635760,1302,64,0,0,2,-19998
2009000636193,1303,18,2,0,2,48897.53088
2009000636650,1303,18,4,0,2,50272.77394
2009000640873,1302,23,2,0,2,27657.6659
2009000641749,1301,16,5,0,2,62802.76622
2009000642228,1305,13,2,0,2,67234.10496
2009000642285,1305,17,4,0,2,70137.39586
2009000643235,1301,82,2,0,2,44084.18018
2009000645131,1303,18,3,0,4,40493.26776
2009000645487,1303,19,2,0,3,36856.5139
2009000646265,1303,3,7,0,2,53634.47918
2009000650213,1302,51,2,0,6,21392.66976
2009000650929,1301,0,1,2,0,-19998
2009000655372,1303,48,0,0,3,-19998
2009000656514,1302,0,1,2,0,-19998
2009000659822,1301,7,4,0,2,59135.45141
2009000662899,1303,16,2,0,3,90154.82256
2009000670942,1305,22,1,0,4,56996.18443
2009000675796,1303,25,4,0,2,13523.22338
2009000677914,1303,15,3,0,2,76402.392
2009000680052,1303,20,2,0,2,80986.53552
2009000691135,1305,12,1,0,6,9932.31096
2009000691759,1302,10,6,0,2,65553.25234
2009000692726,1302,6,1,0,2,57301.794
2009000692923,1302,13,2,0,2,13446.82099
2009000701727,1302,15,1,0,2,37666.37926
2009000701990,1305,40,2,0,5,12224.38272
2009000702300,1302,15,2,0,2,45107.97224
2009000702391,1303,16,3,0,2,37452.45256
2009000702572,1301,16,2,0,6,35909.12424
2009000706079,1301,11,4,0,2,126827.9707
2009000708929,1302,0,1,1,0,-19998
2009000710757,1301,17,2,0,3,66852.093
2009000711029,1305,34,4,0,2,104289.2651
2009000711654,1303,20,1,0,2,27688.22686
2009000712066,1303,14,2,0,2,24372.36305
2009000712833,1305,15,5,0,2,93363.72302
2009000715366,1303,17,1,0,8,9932.31096
2009000717599,1302,20,2,0,2,42556.13234
2009000718854,1302,15,2,0,9,16808.52624
2009000719465,1302,13,2,0,2,34763.08836
2009000722313,1301,21,1,0,2,11307.55402
2009000726680,1303,14,1,0,2,11383.95641
2009000727631,1302,10,1,0,5,11689.56598
2009000729058,1305,17,3,0,2,258240.085
2009000734615,1301,16,3,0,2,125911.142
2009000735036,1301,16,1,0,5,13523.22338
2009000737989,1302,0,1,2,0,-19998
2009000739396,1305,19,1,0,7,5886.04028
2009000739593,1302,19,4,0,2,52723.76267
2009000740016,1305,21,3,0,6,83202.20489
2009000741205,1302,14,2,0,2,64942.0332
2009000742216,1303,22,1,0,2,141726.4372
2009000745250,1302,6,3,0,3,48133.50696
2009000746212,1301,13,2,0,2,32547.41899
2009000746987,1303,18,1,0,7,23149.92478
2009000747106,1305,18,1,0,2,27504.86112
2009000747404,1301,23,3,0,2,23684.74152
2009000748984,1301,11,2,0,2,46605.45912
2009000749934,1302,12,1,0,9,17114.13581
2009000750105,1302,11,2,0,2,45230.21606
2009000751029,1302,17,1,0,2,11918.77315
2009000751357,1301,41,0,0,8,-19998
2009000752512,1302,45,1,0,2,34381.0764
2009000757467,1305,34,4,0,2,64942.0332
2009000765193,1301,27,0,0,2,-19998
2009000765566,1303,13,2,0,5,6264.996144
2009000775832,1305,35,0,0,7,-19998
2009000776449,1303,28,3,0,2,26588.03242
2009000776735,1305,19,3,0,6,46223.44716
2009000783335,1305,46,2,0,2,31936.19986
2009000783907,1301,10,2,0,2,111165.4804
2009000785001,1302,0,1,1,0,-19998
2009000786572,1302,26,4,0,2,37207.9649
2009000787890,1301,14,3,0,2,89390.79864
2009000790664,1303,16,2,0,9,40875.27972
2009000790694,1305,19,1,0,2,69526.17672
