"SERIALNO","AGE","WRKLYR","MILITARY","INCTOT"
"7717137",23,"1",4,7100
"7717208",39,"1",4,90000
"7717208",35,"1",4,5000
"7717208",8,"0",0,NA
"7717235",56,"1",4,32300
"7717235",54,"1",4,80000
"7717293",21,"2",4,430
"7717293",3,"0",0,NA
"7717397",61,"1",3,30200
"7717397",61,"1",4,6000
"7717399",23,"1",4,47000
"7717503",69,"2",4,9600
"7717542",52,"1",4,84500
"7717542",52,"1",4,38000
"7717673",29,"1",4,37320
"7717673",30,"2",4,0
"7717673",1,"0",0,NA
"7717674",51,"1",4,25000
"7717674",46,"1",4,33000
"7717674",22,"1",4,25000
"7717694",29,"1",4,45000
"7717694",28,"1",4,17000
"7717694",4,"0",0,NA
"7717694",2,"0",0,NA
"7717700",59,"1",3,146200
"7717700",50,"1",4,65000
"7717827",37,"1",4,38000
"7717827",33,"2",4,0
"7717827",7,"0",0,NA
"7717827",5,"0",0,NA
"7717827",4,"0",0,NA
"7717827",2,"0",0,NA
"7717940",18,"1",4,2000
"7718234",43,"1",4,130000
"7718234",40,"1",4,50000
"7718548",20,"1",4,8000
"7718581",42,"1",4,50100
"7718581",47,"1",4,50100
"7718581",14,"0",0,NA
"7718581",10,"0",0,NA
"7718589",18,"2",4,0
"7718907",52,"1",3,42600
"7719000",40,"2",4,0
"7719064",87,"2",4,10300
"7719214",61,"1",4,50000
"7719215",52,"1",4,160000
"7719215",53,"1",4,38000
"7719425",54,"1",4,55400
"7719425",46,"1",4,53000
"7719429",27,"1",4,46000
"7719443",73,"2",4,6200
"7719509",72,"2",4,130000
"7719510",22,"1",4,26050
"7719616",36,"1",4,34300
"7719642",34,"1",4,31870
"7719642",72,"2",4,8000
"7719680",45,"1",4,67500
"7719680",43,"1",4,19000
"7719680",6,"0",0,NA
"7719714",28,"1",4,55000
"7719714",34,"1",4,25000
"7719714",4,"0",0,NA
"7719714",2,"0",0,NA
"7719733",44,"1",2,20000
"7719780",35,"1",4,14000
"7719780",52,"1",4,1000
"7719780",12,"0",0,NA
"7719780",12,"0",0,NA
"7719816",49,"1",4,48000
"7719816",47,"1",2,48000
"7719816",21,"1",4,16000
"7719816",16,"2",0,0
"7719816",77,"2",4,4500
"7719839",26,"1",4,59030
"7719839",27,"1",4,35180
"7719969",38,"1",4,62400
"7719969",35,"1",4,30000
"7719969",25,"1",4,37000
"7720172",36,"1",4,49900
"7720172",17,"1",4,1800
"7720288",32,"2",4,8800
"7720288",3,"0",0,NA
"7720357",30,"1",4,17900
"7720402",41,"1",4,30150
"7720402",23,"2",4,0
"7720402",1,"0",0,NA
"7720463",48,"1",4,45000
"7720463",51,"1",4,60000
"7720463",7,"0",0,NA
"7720463",2,"0",0,NA
"7720612",72,"2",4,14500
"7720683",30,"1",4,52000
"7720683",30,"1",4,40000
"7720767",46,"1",2,120000
"7720767",42,"1",4,3000
"7720767",22,"1",4,15700
"7720767",20,"1",4,11000
"7720767",18,"2",4,0
"7720767",14,"0",0,NA
"7720888",49,"2",4,0
"7720888",48,"1",4,16390
"7720966",66,"1",4,140000
"7720966",54,"1",4,10500
"7720970",61,"1",3,6600
"7721004",59,"1",4,14880
"7721223",38,"1",4,28000
"7721223",13,"0",0,NA
"7721223",7,"0",0,NA
"7721266",48,"1",2,55000
"7721266",49,"1",4,49000
"7721266",19,"2",4,1400
"7721266",11,"0",0,NA
"7721295",44,"1",4,112000
"7721295",38,"1",4,86000
"7721295",10,"0",0,NA
"7721318",43,"1",4,70100
"7721322",26,"1",4,25000
"7721322",25,"1",4,6000
"7721322",25,"1",4,4500
"7721322",24,"1",4,26750
"7721322",23,"1",4,10000
"7721342",78,"1",4,5750
"7721342",71,"1",2,83300
"7721364",64,"1",4,36000
"7721364",63,"1",4,24300
"7721488",37,"1",4,2200
"7721488",35,"1",4,14600
"7721530",59,"1",2,35000
"7721530",57,"2",2,4000
"7721530",23,"1",4,15000
"7721571",58,"2",4,21400
"7721571",59,"2",4,6470
"7721571",19,"1",4,8000
"7721697",28,"1",4,28760
"7721727",70,"1",4,24400
"7721790",47,"1",4,40000
"7721790",45,"1",4,23000
"7721790",8,"0",0,NA
"7721883",50,"2",4,7470
"7722115",75,"1",3,24150
"7722115",67,"2",3,43400
"7722115",42,"1",4,9000
"7722115",15,"0",0,0
"7722115",43,"1",4,20000
"7722135",30,"1",4,50000
"7722135",26,"1",4,36000
"7722178",19,"1",4,3600
"7722227",40,"1",4,41600
"7722227",16,"1",0,540
"7722227",15,"0",0,450
"7722306",47,"1",4,32000
"7722306",45,"1",4,32000
"7722306",21,"1",4,19000
"7722306",15,"0",0,0
"7722378",62,"1",4,33000
"7722378",58,"2",4,5000
"7722379",39,"1",2,21500
"7722455",24,"1",4,12000
"7722475",34,"1",4,90000
"7722547",33,"1",4,24000
"7722712",48,"1",4,150000
"7722712",49,"2",4,0
"7722712",16,"1",0,2000
"7722712",9,"0",0,NA
"7722712",7,"0",0,NA
"7722745",49,"1",4,24000
"7722745",41,"1",4,2000
"7722745",19,"1",4,550
"7722745",16,"2",0,0
"7722809",56,"1",2,46000
"7722809",56,"1",4,44000
"7722809",25,"1",4,9000
"7722809",5,"0",0,NA
"7722837",65,"1",2,153500
"7722837",68,"1",4,11500
"7722954",24,"2",4,6000
"7723090",31,"1",4,64000
"7723139",57,"2",2,0
"7723139",56,"1",3,21000
"7723140",18,"1",4,5000
"7723158",30,"1",4,72000
"7723192",63,"1",4,29400
"7723192",63,"1",4,15600
"7723218",48,"1",3,48000
"7723218",48,"1",4,10000
"7723218",28,"1",4,24400
"7723218",20,"1",4,6700
"7723298",41,"1",4,33000
"7723298",38,"1",4,32000
"7723298",12,"0",0,NA
"7723298",9,"0",0,NA
"7723386",37,"1",4,90200
"7723386",8,"0",0,NA
"7723386",5,"0",0,NA
"7723386",37,"1",4,12100
"7723504",37,"1",4,35000
"7723572",34,"1",2,53040
"7723572",38,"1",4,21700
"7723572",7,"0",0,NA
"7723572",3,"0",0,NA
"7723662",45,"1",4,24000
"7723662",39,"2",4,0
"7723662",19,"1",4,10000
"7723662",16,"1",0,2300
"7723662",1,"0",0,NA
"7723845",25,"1",4,21100
"7723866",48,"1",4,21600
"7723866",10,"0",0,NA
"7723866",8,"0",0,NA
"7723866",11,"0",0,NA
"7723866",9,"0",0,NA
"7723866",5,"0",0,NA
"7723989",39,"1",4,283000
"7723989",8,"0",0,NA
"7723989",5,"0",0,NA
"7724040",56,"1",4,26100
"7724152",56,"1",4,8000
"7724152",37,"1",4,4600
"7724154",39,"1",4,25010
"7724202",44,"1",4,29000
"7724202",38,"2",4,10000
"7724202",8,"0",0,NA
"7724202",4,"0",0,NA
"7724388",35,"1",4,43850
"7724388",34,"1",4,31100
"7724446",33,"1",4,20100
"7724464",37,"1",4,42000
"7724464",36,"1",4,1e+05
"7724464",7,"0",0,NA
"7724464",6,"0",0,NA
"7724533",93,"2",3,8000
"7724764",62,"1",4,5200
"7724764",60,"1",4,44200
"7724764",83,"2",4,18800
"7724894",87,"2",4,8400
"7724956",52,"1",4,120000
"7724956",50,"1",4,13000
"7724981",79,"2",4,2400
"7725008",39,"2",4,240
"7725060",63,"2",3,4200
"7725135",55,"1",4,33700
"7725135",54,"1",4,56000
"7725135",31,"1",4,27600
"7725135",27,"1",4,11500
"7725137",31,"1",4,103000
"7725137",35,"1",4,50500
"7725137",11,"0",0,NA
"7725393",36,"1",4,17600
"7725430",53,"1",2,42800
"7725430",44,"2",4,0
"7725430",28,"1",4,4000
"7725430",5,"0",0,NA
"7725430",14,"0",0,NA
"7725439",47,"1",4,48100
"7725452",80,"2",4,136000
"7725544",69,"2",4,3800
"7725725",67,"2",2,52400
"7725725",66,"2",4,4800
"7725949",35,"1",4,1e+05
"7725949",34,"1",4,37000
"7726100",52,"1",4,95600
"7726100",52,"1",4,126500
"7726195",39,"1",4,113000
"7726195",40,"1",4,16500
"7726195",6,"0",0,NA
"7726195",4,"0",0,NA
"7726212",33,"1",4,15740
"7726212",37,"1",4,46800
"7726236",36,"1",4,32000
"7726236",48,"1",4,27500
"7726236",0,"0",0,NA
"7726286",44,"1",4,42000
"7726286",32,"1",4,12000
"7726286",0,"0",0,NA
"7726695",51,"1",4,21000
"7726695",8,"0",0,NA
"7726695",6,"0",0,NA
"7726802",70,"2",4,11000
"7726802",75,"2",2,15700
"7726802",44,"2",4,7400
"7726838",48,"1",2,34300
"7726882",38,"1",4,332000
"7726882",39,"1",4,50000
"7726882",10,"0",0,NA
"7726882",9,"0",0,NA
"7726882",4,"0",0,NA
"7726983",35,"1",4,86000
"7726983",37,"2",4,0
"7726983",10,"0",0,NA
"7726983",6,"0",0,NA
"7726983",6,"0",0,NA
"7727050",59,"1",2,53450
"7727050",76,"1",4,10400
"7727086",35,"1",3,40000
"7727086",38,"1",4,20000
"7727086",13,"0",0,NA
"7727086",10,"0",0,NA
"7727086",8,"0",0,NA
"7727100",42,"1",4,43550
"7727100",16,"2",0,30
"7727209",40,"2",4,6500
"7727209",16,"2",0,0
"7727277",54,"1",4,60200
"7727277",42,"2",4,4
"7727339",51,"1",4,18000
"7727426",43,"1",4,20000
"7727426",44,"1",4,1000
"7727426",17,"1",4,14000
"7727426",13,"0",0,NA
"7727477",43,"1",4,35000
"7727477",44,"1",4,10000
"7727477",17,"1",4,800
"7727477",16,"2",0,0
"7727528",87,"2",4,5410
"7727637",33,"1",4,43500
"7727637",30,"1",4,28240
"7727671",48,"1",4,34600
"7727671",51,"1",4,8900
"7727671",18,"2",4,0
"7727671",19,"1",4,8000
"7727745",29,"1",4,27000
"7727745",27,"1",4,45000
"7727803",88,"2",4,26800
"7727876",51,"2",3,0
"7727876",45,"1",4,45000
"7727920",38,"1",4,36000
"7727920",38,"1",4,110000
"7727920",10,"0",0,NA
"7727920",8,"0",0,NA
"7727920",7,"0",0,NA
"7728054",41,"1",4,6000
"7728054",8,"0",0,NA
"7728091",42,"2",4,6000
"7728091",15,"0",0,0
"7728091",10,"0",0,NA
"7728091",43,"1",3,27900
"7728195",31,"1",4,19900
"7728195",5,"0",0,NA
"7728201",19,"1",4,1000
"7728257",53,"2",4,7500
"7728278",46,"1",4,76000
"7728278",47,"1",4,120000
"7728278",13,"0",0,NA
"7728278",10,"0",0,NA
"7728349",63,"1",2,56000
"7728349",72,"2",4,9600
"7728349",34,"1",4,14180
"7728412",18,"1",4,360
"7728543",43,"2",4,500
"7728543",45,"1",4,12000
"7728543",19,"1",4,3000
"7728543",15,"0",0,0
"7728543",6,"0",0,NA
"7728562",39,"1",2,65300
"7728562",36,"1",4,8300
"7728562",19,"1",4,10000
"7728562",10,"0",0,NA
"7728562",9,"0",0,NA
"7728562",7,"0",0,NA
"7728562",5,"0",0,NA
"7728572",58,"1",4,266000
"7728572",15,"0",0,1400
"7728633",34,"1",4,90300
"7728633",36,"2",4,100
"7728633",9,"0",0,NA
"7728672",26,"2",4,6300
"7728672",6,"0",0,NA
"7728672",3,"0",0,NA
"7728672",0,"0",0,NA
"7728673",36,"1",4,73500
"7728725",63,"2",4,30400
"7728725",41,"2",4,120
"7728821",24,"1",4,5140
"7728843",64,"1",4,81110
"7728991",25,"1",4,57960
"7728991",26,"1",4,40000
"7728991",24,"1",4,53500
"7729079",71,"2",2,46700
"7729079",68,"2",4,6200
"7729117",45,"2",4,0
"7729243",56,"2",4,7200
"7729286",43,"1",4,94500
"7729389",69,"2",4,23300
"7729389",31,"2",4,0
"7729389",7,"0",0,NA
"7729474",40,"1",4,25000
"7729474",43,"1",4,40000
"7729513",53,"1",4,14250
"7729513",46,"1",4,47000
"7729535",38,"1",4,40000
"7729535",39,"1",4,2500
"7729535",10,"0",0,NA
"7729535",17,"1",4,1500
"7729681",28,"1",4,30600
"7729759",74,"2",4,9500
"7729759",54,"1",4,26030
"7729826",38,"1",4,65000
"7729826",36,"1",2,45000
"7729876",58,"1",3,344000
"7729876",55,"2",4,18200
"7729876",24,"1",4,28200
"7729947",38,"1",4,35010
"7729970",76,"2",4,27400
"7730064",22,"1",4,2000
"7730125",29,"1",4,16500
"7730125",27,"1",4,4200
"7730125",0,"0",0,NA
"7730135",86,"2",2,4700
"7730188",45,"2",4,6000
"7730188",23,"1",4,800
"7730191",59,"1",3,50600
"7730191",57,"2",4,6400
"7730286",65,"2",3,13800
"7730385",46,"1",4,48100
"7730385",46,"1",4,35700
"7730411",74,"2",2,9500
"7730411",66,"2",4,12100
"7730591",41,"2",4,0
"7730591",38,"1",4,36000
"7730898",64,"2",4,8000
"7731039",50,"1",4,163000
"7731039",17,"2",4,15600
"7731039",12,"0",0,NA
"7731117",49,"1",4,75500
"7731117",49,"1",4,75300
"7731117",23,"2",4,0
"7731117",18,"1",4,450
"7731272",20,"1",4,8000
"7731342",52,"1",2,55000
"7731342",53,"1",4,56600
"7731492",43,"1",4,16000
"7731558",18,"1",4,5000
"7731680",37,"1",4,55300
"7731680",39,"1",4,20000
"7731680",3,"0",0,NA
"7731680",14,"0",0,NA
"7731720",44,"1",4,47100
"7731720",42,"1",4,64000
"7731720",13,"0",0,NA
"7731791",69,"2",4,38300
"7731791",48,"1",2,41800
"7732051",51,"2",4,5200
"7732051",49,"2",4,5200
"7732051",28,"2",4,7300
"7732051",9,"0",0,NA
"7732051",8,"0",0,NA
"7732095",88,"2",4,7200
"7732217",21,"2",4,60
"7732251",79,"2",4,7800
"7732276",72,"2",4,16300
"7732276",68,"2",4,6200
"7732330",57,"1",4,50000
"7732408",23,"1",4,22330
"7732408",25,"1",4,4000
"7732476",45,"1",4,49200
"7732476",41,"1",4,40000
"7732749",79,"1",2,21000
"7732749",78,"2",4,5400
"7733016",51,"1",4,84080
"7733016",50,"1",4,17060
"7733064",18,"1",4,1200
"7733077",33,"1",4,42000
"7733077",7,"0",0,NA
"7733077",26,"1",4,35000
"7733150",58,"1",4,57200
"7733150",53,"1",4,33400
"7733150",28,"1",4,4000
"7733150",2,"0",0,NA
"7733156",31,"1",4,77700
"7733392",20,"2",4,0
"7733392",20,"2",4,0
"7733417",48,"1",4,31000
"7733419",68,"2",2,52300
"7733419",76,"2",4,0
"7733419",35,"1",4,24900
"7733512",50,"1",4,60000
"7733512",49,"1",4,38000
"7733512",23,"1",4,19000
"7733512",19,"2",4,6000
"7733512",23,"1",4,28620
"7733540",56,"1",3,23800
"7733540",55,"1",4,20000
"7733540",31,"1",4,35000
"7733554",59,"1",2,35200
"7733632",25,"1",4,25000
"7733632",49,"1",4,12000
"7733680",33,"1",4,31200
"7733680",34,"1",4,18700
"7733680",4,"0",0,NA
"7733685",20,"1",4,18300
"7733690",45,"2",4,0
"7733690",49,"1",4,20000
"7733690",26,"1",2,22900
"7733764",54,"1",4,60000
"7733764",51,"1",4,16000
"7733764",25,"1",4,31100
"7733764",22,"1",4,29100
"7733915",30,"2",4,6500
"7733915",10,"0",0,NA
"7733915",8,"0",0,NA
"7733915",6,"0",0,NA
"7733927",40,"1",4,164000
"7733927",40,"2",4,0
"7733927",11,"0",0,NA
"7733927",7,"0",0,NA
"7733960",36,"1",4,40400
"7733960",42,"2",4,0
"7733960",5,"0",0,NA
"7733960",3,"0",0,NA
"7734097",51,"1",4,4500
"7734178",57,"1",4,25000
"7734178",56,"1",4,30000
"7734178",19,"1",4,20000
"7734186",32,"1",4,70200
"7734212",41,"1",2,1400
"7734255",21,"1",4,5000
"7734255",21,"1",4,1300
"7734255",24,"1",4,21200
"7734444",24,"1",4,20000
"7734444",28,"1",4,52000
"7734444",0,"0",0,NA
"7734636",51,"1",3,48000
"7734655",49,"1",4,12500
"7734655",16,"2",0,0
"7734661",84,"2",4,8600
"7734661",60,"1",4,30000
"7734773",78,"2",4,11000
"7734773",61,"2",4,7000
"7734952",67,"1",4,26000
"7734983",76,"2",4,86000
"7735067",42,"1",4,53410
"7735067",36,"1",4,50610
"7735067",5,"0",0,NA
"7735067",2,"0",0,NA
"7735068",50,"1",4,64000
"7735081",52,"1",2,31130
"7735081",50,"1",4,21500
"7735081",24,"1",4,25700
"7735081",22,"1",4,10700
"7735081",21,"1",4,12700
"7735093",57,"1",2,38200
"7735093",59,"1",4,3600
"7735107",48,"1",4,32100
"7735107",19,"1",4,13000
"7735388",76,"2",2,10800
"7735388",68,"2",4,6500
"7735414",46,"1",2,324000
"7735414",44,"1",2,48000
"7735414",21,"1",4,4000
"7735414",17,"2",4,0
"7735414",15,"0",0,0
"7735414",14,"0",0,NA
"7735414",15,"0",0,11000
"7735492",93,"2",4,0
"7735589",68,"1",4,18100
"7735658",28,"1",4,28000
"7735658",25,"1",4,17630
"7735658",8,"0",0,NA
"7735658",2,"0",0,NA
"7735735",54,"2",4,9800
"7735735",53,"1",4,60000
"7735735",20,"1",4,23330
"7735741",47,"1",4,68130
"7735741",43,"1",4,50000
"7735741",19,"1",4,4300
"7735741",17,"1",4,134
"7735778",38,"1",4,13000
"7735778",16,"2",0,0
"7735778",15,"0",0,0
"7735781",48,"2",4,0
"7735781",38,"2",4,0
"7735781",19,"2",4,0
"7735781",15,"0",0,0
"7735781",13,"0",0,NA
"7735781",9,"0",0,NA
"7735866",72,"1",2,42400
"7735866",68,"2",4,8900
"7735998",55,"1",2,51000
"7735998",52,"1",4,0
"7735998",17,"2",4,100
"7736025",46,"1",4,67000
"7736025",44,"1",4,37100
"7736025",18,"1",4,5600
"7736025",16,"1",0,170
"7736183",47,"1",4,37700
"7736183",46,"1",4,23500
"7736183",20,"1",4,18000
"7736212",41,"1",4,15000
"7736223",32,"2",4,0
"7736259",59,"1",3,133000
"7736259",57,"1",4,54000
"7736291",21,"1",4,5000
"7736333",71,"2",2,19300
"7736333",66,"2",4,6500
"7736334",29,"1",2,45000
"7736334",29,"1",4,22400
"7736334",1,"0",0,NA
"7736334",9,"0",0,NA
"7736334",16,"2",0,0
"7736509",50,"1",4,16400
"7736542",30,"1",4,3900
"7736542",31,"1",4,47000
"7736839",60,"1",4,89400
"7736839",59,"2",4,20000
"7736840",72,"2",4,0
"7736927",38,"2",4,9700
"7736927",25,"2",4,0
"7736927",23,"2",4,0
"7737071",88,"2",4,10800
"7737127",33,"1",4,80000
"7737165",28,"1",4,20000
"7737165",8,"0",0,NA
"7737165",30,"1",4,9000
"7737165",32,"1",4,6700
"7737176",27,"1",4,58060
"7737176",19,"2",4,0
"7737182",19,"1",4,1300
"7737195",39,"1",2,49800
"7737195",43,"1",4,4000
"7737195",11,"0",0,NA
"7737195",9,"0",0,NA
"7737219",61,"1",2,1e+05
"7737233",20,"1",4,2100
"7737280",32,"1",4,8700
"7737280",37,"1",4,17300
"7737280",2,"0",0,NA
"7737280",16,"2",0,0
"7737300",27,"1",4,30000
"7737300",24,"1",4,6000
"7737300",1,"0",0,NA
"7737300",20,"1",4,18000
"7737300",5,"0",0,NA
"7737329",93,"2",4,4800
"7737456",52,"1",4,100450
"7737566",81,"2",2,38700
"7737566",68,"2",4,17500
"7737649",52,"1",4,73000
"7737649",48,"2",4,0
"7737649",15,"0",0,0
"7737649",12,"0",0,NA
"7737679",73,"2",4,28640
"7737832",54,"1",4,65000
"7737832",52,"1",4,36000
"7737882",49,"1",4,28000
"7737882",47,"1",3,10400
"7737882",15,"0",0,0
"7737882",13,"0",0,NA
"7737882",11,"0",0,NA
"7737944",82,"2",2,9800
"7737972",57,"1",4,43400
"7738088",73,"2",2,23610
"7738088",72,"2",4,7900
"7738132",44,"1",4,52000
"7738132",43,"1",4,6200
"7738132",17,"1",4,3200
"7738132",14,"0",0,NA
"7738132",14,"0",0,NA
"7738132",11,"0",0,NA
"7738156",47,"1",4,50230
"7738156",48,"1",4,36030
"7738156",16,"1",0,1500
"7738156",15,"0",0,604
"7738200",57,"1",2,56410
"7738200",55,"2",4,0
"7738200",30,"1",4,1300
"7738200",26,"1",4,4200
"7738293",79,"2",4,7200
"7738323",74,"1",2,21300
"7738449",57,"1",2,46700
"7738449",47,"1",4,17300
"7738449",15,"0",0,0
"7738449",12,"0",0,NA
"7738646",34,"1",4,18000
"7738646",33,"1",4,11700
"7738646",9,"0",0,NA
"7738646",5,"0",0,NA
"7738691",45,"1",2,25000
"7738691",51,"2",4,7400
"7738691",38,"1",4,5800
"7738789",48,"1",4,267000
"7738789",46,"1",4,4000
"7738789",14,"0",0,NA
"7738789",12,"0",0,NA
"7738789",7,"0",0,NA
"7738851",55,"2",4,9000
"7738939",33,"1",4,25000
"7739053",27,"1",4,12500
"7739065",50,"1",4,29000
"7739065",50,"1",2,37800
"7739065",28,"1",4,12300
"7739065",20,"1",4,26000
"7739065",4,"0",0,NA
"7739096",28,"1",2,45000
"7739096",29,"2",4,0
"7739096",1,"0",0,NA
"7739104",80,"2",4,13500
"7739185",34,"1",4,20000
"7739185",34,"2",4,0
"7739185",64,"2",2,0
"7739233",32,"1",4,43730
"7739278",38,"1",4,680
"7739278",20,"1",4,6000
"7739278",17,"2",4,0
"7739278",16,"2",0,0
"7739343",89,"2",4,8670
"7739383",51,"1",4,60000
"7739383",50,"1",4,23000
"7739383",17,"1",4,2000
"7739588",52,"1",2,70000
"7739588",52,"1",4,40000
"7739624",25,"2",4,0
"7739658",20,"1",4,13900
"7739658",24,"1",4,23300
"7739709",39,"1",4,55000
"7739709",9,"0",0,NA
"7739715",36,"1",4,17200
"7739715",35,"2",4,400
"7739729",58,"1",4,66000
"7739843",70,"2",4,46900
"7739843",78,"2",2,43500
"7739888",30,"2",4,0
"7739909",64,"1",3,53000
"7739948",54,"1",4,3800
"7739969",50,"1",2,11800
"7739969",48,"1",4,19500
"7739969",22,"1",2,10500
"7739969",0,"0",0,NA
"7740031",54,"1",2,85000
"7740031",53,"1",4,12200
"7740041",35,"1",3,80100
"7740041",35,"1",4,7050
"7740041",12,"0",0,NA
"7740041",8,"0",0,NA
"7740041",6,"0",0,NA
"7740159",19,"1",4,9000
"7740212",38,"1",4,50000
"7740212",38,"1",4,14400
"7740212",15,"0",0,0
"7740212",14,"0",0,NA
"7740212",8,"0",0,NA
"7740246",70,"2",2,23180
"7740246",60,"2",4,1830
"7740259",61,"1",4,75000
"7740266",77,"2",4,6700
"7740266",55,"1",4,61000
"7740272",33,"1",4,68800
"7740272",33,"1",4,90200
"7740272",2,"0",0,NA
"7740324",69,"2",2,7200
"7740372",31,"1",4,10300
"7740609",34,"1",4,16000
"7740609",32,"1",4,25000
"7740609",15,"0",0,0
"7740609",7,"0",0,NA
"7740687",80,"2",4,9500
"7740759",67,"2",4,0
"7740759",62,"2",4,0
"7740759",39,"2",4,0
"7740759",3,"0",0,NA
"7740787",39,"1",4,30670
"7740787",44,"1",4,53000
"7740787",4,"0",0,NA
"7740787",17,"1",4,3000
"7740855",60,"1",4,51900
"7740855",59,"1",4,3800
"7740893",29,"1",4,28000
"7740893",30,"1",2,34000
"7740904",20,"1",4,500
"7741019",27,"1",4,33000
"7741019",27,"1",4,30000
"7741162",32,"1",4,35000
"7741165",55,"1",4,325200
"7741239",54,"1",4,23300
"7741339",54,"1",4,22500
"7741339",64,"1",4,20000
"7741345",55,"1",4,1e+05
"7741345",54,"1",4,2200
"7741379",89,"2",4,27400
"7741487",35,"1",4,1100
"7741507",73,"2",4,12600
"7741588",75,"2",2,47000
"7741942",93,"2",4,14300
"7742008",60,"1",4,1150
"7742008",19,"1",4,4330
"7742008",14,"0",0,NA
"7742008",13,"0",0,NA
"7742008",13,"0",0,NA
"7742008",11,"0",0,NA
"7742008",9,"0",0,NA
"7742076",43,"1",4,53300
"7742076",41,"1",3,20500
"7742076",19,"1",3,12000
"7742076",17,"1",3,5200
"7742076",14,"0",0,NA
"7742267",26,"1",4,25000
"7742267",25,"1",4,25000
"7742273",47,"1",4,21000
"7742273",46,"1",4,15000
"7742273",9,"0",0,NA
"7742351",39,"1",4,48000
"7742351",35,"1",4,55000
"7742351",9,"0",0,NA
"7742382",70,"2",4,11000
"7742447",64,"2",4,1200
"7742447",38,"1",4,13000
"7742447",35,"1",4,12500
"7742447",16,"2",0,0
"7742447",15,"0",0,0
"7742447",1,"0",0,NA
"7742448",73,"2",2,31000
"7742448",46,"1",3,60000
"7742502",59,"2",4,93300
"7742519",39,"1",2,51040
"7742519",36,"1",4,7300
"7742519",9,"0",0,NA
"7742519",4,"0",0,NA
"7742567",27,"1",4,32100
"7742567",25,"1",4,15000
"7742586",69,"2",2,127200
"7742586",74,"1",4,11670
"7742659",67,"2",2,171400
"7742659",67,"2",4,6800
"7742712",5,"0",0,NA
"7742866",36,"1",4,151000
"7742866",33,"1",4,66000
"7742866",1,"0",0,NA
"7743049",71,"2",2,56600
"7743258",46,"1",4,59000
"7743258",44,"1",4,44000
"7743258",17,"1",4,1500
"7743302",39,"1",4,113500
"7743302",38,"2",4,0
"7743302",14,"0",0,NA
"7743302",12,"0",0,NA
"7743302",10,"0",0,NA
"7743302",8,"0",0,NA
"7743612",40,"1",4,33400
"7743612",41,"2",4,0
"7743612",17,"1",4,310
"7743612",12,"0",0,NA
"7743612",9,"0",0,NA
"7743653",37,"1",4,45000
"7743653",36,"1",4,322000
"7743653",6,"0",0,NA
"7743653",4,"0",0,NA
"7743653",2,"0",0,NA
"7743679",52,"1",4,109100
"7743679",51,"1",4,27100
"7743679",17,"1",4,6000
"7743744",89,"2",4,9100
"7743758",52,"2",4,600
"7743956",89,"2",3,11260
"7744129",55,"1",4,26000
"7744129",33,"1",4,33000
"7744400",93,"2",4,32000
"7744443",49,"1",4,70100
"7744443",52,"1",3,38600
"7744569",49,"1",2,119400
"7744569",51,"1",4,16200
"7744569",15,"0",0,700
"7744643",49,"1",4,18000
"7744805",44,"1",4,150000
"7744805",38,"1",3,200
"7744805",21,"1",4,19000
"7744805",5,"0",0,NA
"7744805",2,"0",0,NA
"7744895",37,"1",4,205000
"7744895",39,"1",4,18000
"7744895",9,"0",0,NA
"7744895",9,"0",0,NA
"7744895",5,"0",0,NA
"7744895",58,"2",4,0
"7744978",10,"0",0,NA
"7745131",52,"1",4,24000
"7745131",48,"1",4,21000
"7745201",49,"1",4,153000
"7745201",47,"1",4,81000
"7745258",54,"2",4,4300
"7745311",46,"1",4,69000
"7745311",44,"1",4,18800
"7745311",12,"0",0,NA
"7745311",10,"0",0,NA
"7745416",39,"1",2,98000
"7745975",47,"1",4,40800
"7745975",47,"2",4,0
"7745975",8,"0",0,NA
"7745975",12,"0",0,NA
"7745975",11,"0",0,NA
"7745975",73,"2",4,8000
"7746005",79,"2",2,28700
"7746137",47,"1",4,92000
"7746137",56,"1",4,38000
"7746137",33,"1",4,22500
"7746232",79,"2",4,7200
"7746256",30,"1",4,4104
"7746265",67,"2",2,6000
"7746268",51,"1",4,32000
"7746268",26,"1",4,30000
"7746268",85,"2",4,4400
"7746268",79,"2",4,4400
"7746309",64,"2",2,31100
"7746309",59,"1",4,56100
"7746309",40,"1",4,31000
"7746357",55,"2",4,1000
"7746357",26,"1",4,30000
"7746357",25,"1",4,30000
"7746449",78,"2",4,13800
"7746449",76,"1",4,23800
"7746584",24,"2",4,0
"7746584",30,"2",4,0
"7746597",54,"1",4,108000
"7746886",74,"2",4,0
"7746930",41,"1",4,40000
"7746930",40,"2",4,5600
"7746930",19,"1",4,8800
"7746930",17,"2",4,0
"7746930",5,"0",0,NA
"7746930",0,"0",0,NA
"7746937",42,"1",2,30000
"7747070",28,"1",4,91000
"7747070",25,"2",4,0
"7747079",59,"1",4,57200
"7747085",32,"2",4,340
"7747318",62,"1",4,10600
"7747318",39,"1",4,26900
"7747318",60,"1",4,11000
"7747331",57,"1",4,30200
"7747335",48,"1",4,15490
"7747376",62,"1",4,2000
"7747376",59,"1",4,20800
"7747376",31,"1",4,37200
"7747376",20,"1",4,22000
"7747601",71,"1",4,90500
"7747601",63,"1",4,82000
"7747615",71,"1",2,20300
"7747615",77,"2",4,15870
"7747778",43,"1",4,1600
