SERIALNO,hhnum,PUMA,REGION,SPORDER,PWGTP,RAC1P,AGEP,PINCADJ,WORKER
2019HU0510165,71899,00703,1,2,22,1,37,65659.425,1
2019HU0510165,71899,00703,1,3,21,1,9,-20201.889855,0
2019HU0510165,71899,00703,1,4,32,1,15,0,0
2019HU0510245,71900,01320,1,1,7,1,83,39294.6405,0
2019HU0510245,71900,01320,1,2,8,1,68,20707.9725,0
2019HU0510245,71900,01320,1,3,11,1,29,0,0
2019HU0510288,71901,01317,1,1,12,1,40,111115.95,1
2019HU0510288,71901,01317,1,2,12,1,43,59598.555,1
2019HU0510288,71901,01317,1,3,15,1,14,-20201.889855,0
2019HU0510288,71901,01317,1,4,16,1,12,-20201.889855,0
2019HU0510510,71902,00100,1,1,4,1,50,36365.22,0
2019HU0510510,71902,00100,1,2,3,1,49,41516.9595,0
2019HU0510664,71903,01319,1,1,18,1,67,264354.9465,1
2019HU0510664,71903,01319,1,2,16,9,29,0,0
2019HU0510682,71904,00100,1,1,17,1,76,21011.016,0
2019HU0510682,71904,00100,1,2,8,1,71,70407.1065,0
2019HU0510816,71905,00300,1,1,7,1,61,40304.7855,1
2019HU0510816,71905,00300,1,2,5,1,12,-20201.889855,0
2019HU0511060,71906,00500,1,1,9,1,61,55557.975,0
2019HU0511060,71906,00500,1,2,8,1,62,899.02905,0
2019HU0511188,71907,00100,1,1,10,1,60,36365.22,1
2019HU0511358,71908,01303,1,1,24,1,38,73740.585,1
2019HU0511358,71908,01303,1,2,21,1,39,92327.253,1
2019HU0511358,71908,01303,1,3,25,1,10,-20201.889855,0
2019HU0511358,71908,01303,1,4,24,1,7,-20201.889855,0
2019HU0511466,71909,00600,1,1,3,1,54,74750.73,1
2019HU0511466,71909,00600,1,2,3,1,47,32122.611,1
2019HU0511570,71910,01200,1,1,19,1,43,25253.625,1
2019HU0511570,71910,01200,1,2,19,1,46,60608.7,0
2019HU0511647,71911,01305,1,1,24,1,34,75760.875,1
2019HU0511647,71911,01305,1,2,26,1,34,141420.3,1
2019HU0511657,71912,01317,1,1,10,1,63,35456.0895,0
2019HU0511657,71912,01317,1,2,11,1,70,29092.176,0
2019HU0511710,71913,01318,1,1,20,1,30,90913.05,1
2019HU0511710,71913,01318,1,2,18,1,32,45456.525,1
2019HU0511929,71914,01200,1,1,9,1,78,37880.4375,0
2019HU0512019,71915,01323,1,1,13,1,26,40405.8,1
2019HU0512019,71915,01323,1,2,14,1,24,63639.135,1
2019HU0512023,71916,01324,1,1,43,1,45,111115.95,1
2019HU0512023,71916,01324,1,2,37,1,51,30304.35,1
2019HU0512023,71916,01324,1,3,43,1,15,0,0
2019HU0512023,71916,01324,1,4,42,1,11,-20201.889855,0
2019HU0512023,71916,01324,1,5,42,1,9,-20201.889855,0
2019HU0512153,71917,00600,1,1,75,1,63,40809.858,0
2019HU0512153,71917,00600,1,2,53,1,57,60608.7,1
2019HU0512240,71918,01320,1,1,23,1,41,51517.395,1
2019HU0512240,71918,01320,1,2,24,1,36,141420.3,1
2019HU0512240,71918,01320,1,3,28,1,1,-20201.889855,0
2019HU0512378,71919,01000,1,1,16,1,70,15152.175,0
2019HU0512510,71920,00300,1,1,11,1,88,8788.2615,0
2019HU0512583,71921,01314,1,1,14,1,54,53537.685,1
2019HU0512583,71921,01314,1,2,13,1,60,49497.105,1
2019HU0512583,71921,01314,1,3,12,1,22,9596.3775,1
2019HU0512698,71922,01303,1,1,15,1,78,16162.32,0
2019HU0512698,71922,01303,1,2,15,1,79,68891.889,0
2019HU0512797,71923,01305,1,1,20,1,38,47476.815,1
2019HU0512797,71923,01305,1,2,37,1,27,2323.3335,1
2019HU0512811,71924,01324,1,1,33,6,64,13030.8705,0
2019HU0512811,71924,01324,1,2,14,6,67,65932.16415,0
2019HU0513075,71925,01302,1,1,8,6,55,8081.16,1
2019HU0513075,71925,01302,1,2,15,6,50,14142.03,1
2019HU0513075,71925,01302,1,3,17,6,23,4545.6525,1
2019HU0513143,71926,01000,1,1,3,1,51,36365.22,1
2019HU0513143,71926,01000,1,2,4,1,52,0,0
2019HU0513143,71926,01000,1,3,4,1,16,0,0
2019HU0513425,71927,01105,1,1,17,1,68,10808.5515,0
2019HU0513425,71927,01105,1,2,20,1,74,34546.959,0
2019HU0513502,71928,00703,1,1,12,1,79,51719.424,0
2019HU0513540,71929,00400,1,1,38,1,56,36365.22,1
2019HU0513540,71929,00400,1,2,19,1,63,32324.64,1
2019HU0513614,71930,00703,1,1,23,1,26,68790.8745,0
2019HU0513614,71930,00703,1,2,21,1,25,15152.175,1
2019HU0513619,71931,00705,1,1,5,1,60,10303.479,0
2019HU0513625,71932,00705,1,1,17,1,89,64346.2365,0
2019HU0513646,71933,01105,1,1,8,1,44,68689.86,1
2019HU0513646,71933,01105,1,2,10,1,47,62628.99,1
2019HU0513646,71933,01105,1,3,8,1,7,-20201.889855,0
2019HU0513646,71933,01105,1,4,8,1,71,63033.048,0
2019HU0513725,71934,01314,1,1,12,6,40,257586.975,1
2019HU0513725,71934,01314,1,2,13,1,38,0,0
2019HU0514038,71935,00100,1,1,11,1,71,53840.7285,0
2019HU0514038,71935,00100,1,2,6,1,33,82165.1943,1
2019HU0514073,71936,01305,1,1,15,1,37,2525.3625,1
2019HU0514073,71936,01305,1,2,13,1,38,60709.7145,1
2019HU0514073,71936,01305,1,3,14,1,9,-20201.889855,0
2019HU0514073,71936,01305,1,4,16,1,6,-20201.889855,0
2019HU0514078,71937,01317,1,1,10,1,69,14546.088,1
2019HU0514078,71937,01317,1,2,10,1,68,31314.495,0
2019HU0514078,71937,01317,1,3,16,1,37,25253.625,1
2019HU0514078,71937,01317,1,4,14,1,95,20000.871,0
2019HU0514078,71937,01317,1,5,14,1,9,-20201.889855,0
2019HU0514078,71937,01317,1,6,13,1,8,-20201.889855,0
2019HU0514078,71937,01317,1,7,14,1,5,-20201.889855,0
2019HU0514096,71938,01319,1,1,13,1,36,13131.885,1
2019HU0514147,71939,01103,1,1,23,1,67,63235.077,1
2019HU0514346,71940,00200,1,1,3,1,80,0,0
2019HU0514512,71941,01321,1,1,10,1,28,20202.9,1
2019HU0514512,71941,01321,1,2,8,1,33,40405.8,1
2019HU0514512,71941,01321,1,3,10,1,4,-20201.889855,0
2019HU0514805,71942,01322,1,1,37,1,50,72730.44,1
2019HU0514805,71942,01322,1,2,36,1,55,48992.0325,1
2019HU0514977,71943,01323,1,1,17,1,74,28789.1325,0
2019HU0515044,71944,00902,1,1,8,1,58,9899.421,0
2019HU0515097,71945,01303,1,1,42,1,41,75154.788,1
2019HU0515097,71945,01303,1,2,37,1,42,37375.365,1
2019HU0515097,71945,01303,1,3,45,1,13,-20201.889855,0
2019HU0515097,71945,01303,1,4,41,1,11,-20201.889855,0
2019HU0515286,71946,01103,1,1,14,1,57,16263.3345,0
2019HU0515340,71947,01200,1,1,24,1,54,61750.16385,1
2019HU0515340,71947,01200,1,2,15,1,54,313144.95,1
2019HU0515340,71947,01200,1,3,18,1,17,1616.232,0
2019HU0515340,71947,01200,1,4,33,1,20,14950.146,1
2019HU0515565,71948,00705,1,1,12,1,55,116166.675,1
2019HU0515565,71948,00705,1,2,14,1,55,34344.93,1
2019HU0515565,71948,00705,1,3,18,1,27,1010.145,0
2019HU0515715,71949,00500,1,1,49,1,47,8384.2035,0
2019HU0515715,71949,00500,1,2,59,1,51,1414.203,0
2019HU0515725,71950,01305,1,1,9,9,30,58588.41,1
2019HU0515725,71950,01305,1,2,24,2,29,67679.715,1
2019HU0515767,71951,00704,1,1,14,1,63,60608.7,1
2019HU0515767,71951,00704,1,2,14,1,62,28284.06,1
2019HU0515767,71951,00704,1,3,28,6,21,20202.9,1
2019HU0515889,71952,00704,1,1,10,1,80,60608.7,1
2019HU0515889,71952,00704,1,2,12,1,77,7273.044,0
2019HU0515906,71953,00902,1,1,89,1,26,8081.16,0
2019HU0515906,71953,00902,1,2,59,1,32,20202.9,1
2019HU0515906,71953,00902,1,3,93,1,3,-20201.889855,0
2019HU0515906,71953,00902,1,4,92,1,1,-20201.889855,0
2019HU0515940,71954,01319,1,1,12,1,68,28183.0455,1
2019HU0516100,71955,01105,1,1,11,1,70,152935.953,0
2019HU0516100,71955,01105,1,2,10,1,68,60002.613,0
2019HU0516243,71956,01323,1,1,26,1,71,109802.7615,0
2019HU0516243,71956,01323,1,2,26,1,72,37072.3215,0
2019HU0516448,71957,00705,1,1,8,1,55,70720.25145,1
2019HU0516448,71957,00705,1,2,8,1,58,70710.15,1
2019HU0516503,71958,01324,1,1,18,1,56,460626.12,1
2019HU0516503,71958,01324,1,2,20,1,53,0,0
2019HU0516550,71959,01317,1,1,26,1,49,84953.1945,1
2019HU0516789,71960,00704,1,1,13,1,88,21112.0305,0
2019HU0516789,71960,00704,1,2,10,1,95,33031.7415,0
2019HU0516819,71961,00703,1,1,15,1,68,8485.218,0
2019HU0516819,71961,00703,1,2,12,1,75,11818.6965,0
2019HU0516843,71962,01318,1,1,16,1,42,48486.96,1
2019HU0516843,71962,01318,1,2,14,1,48,96973.92,1
2019HU0516843,71962,01318,1,3,19,1,1,-20201.889855,0
2019HU0516960,71963,01301,1,1,18,1,54,90913.05,1
2019HU0516960,71963,01301,1,2,20,1,59,55557.975,1
2019HU0516960,71963,01301,1,3,17,1,17,202.029,0
2019HU0516960,71963,01301,1,4,29,6,15,0,0
2019HU0517077,71964,00705,1,1,18,1,43,505.0725,0
2019HU0517077,71964,00705,1,2,18,1,39,418200.03,1
2019HU0517077,71964,00705,1,3,23,1,16,0,0
2019HU0517077,71964,00705,1,4,20,1,14,-20201.889855,0
2019HU0517102,71965,00300,1,1,9,1,53,52527.54,1
2019HU0517133,71966,00400,1,1,26,1,76,50507.25,1
2019HU0517133,71966,00400,1,2,29,1,65,1818.261,0
2019HU0517177,71967,01303,1,1,25,6,46,101014.5,1
2019HU0517188,71968,01000,1,1,24,1,39,7273.044,1
2019HU0517188,71968,01000,1,2,21,1,38,32324.64,1
2019HU0517188,71968,01000,1,3,29,1,14,-20201.889855,0
2019HU0517188,71968,01000,1,4,26,1,11,-20201.889855,0
2019HU0517253,71969,00500,1,1,10,1,58,4040.58,0
2019HU0517253,71969,00500,1,2,8,1,62,1313.1885,0
2019HU0517520,71970,01000,1,1,21,1,31,72730.44,1
2019HU0517520,71970,01000,1,2,22,1,31,62628.99,1
2019HU0517520,71970,01000,1,3,18,1,5,-20201.889855,0
2019HU0517520,71970,01000,1,4,24,1,2,-20201.889855,0
2019HU0517563,71971,00300,1,1,10,1,79,82629.861,0
2019HU0517717,71972,00400,1,1,28,1,68,34334.82855,1
2019HU0517717,71972,00400,1,2,25,1,71,16657.29105,1
2019HU0517717,71972,00400,1,3,32,1,63,32324.64,0
2019HU0517717,71972,00400,1,4,39,1,40,22021.161,1
2019HU0517820,71973,01322,1,1,30,1,79,24243.48,0
2019HU0517820,71973,01322,1,2,48,1,60,10404.4935,0
2019HU0517863,71974,01314,1,1,15,1,74,56568.12,0
2019HU0517863,71974,01314,1,2,15,1,71,60608.7,0
2019HU0517951,71975,00800,1,1,7,1,70,43436.235,0
2019HU0518086,71976,00705,1,1,12,1,35,20202.9,0
2019HU0518086,71976,00705,1,2,12,1,36,45456.525,1
2019HU0518086,71976,00705,1,3,13,1,9,-20201.889855,0
2019HU0518086,71976,00705,1,4,13,1,7,-20201.889855,0
2019HU0518103,71977,00100,1,1,30,1,58,16970.436,0
2019HU0518103,71977,00100,1,2,31,1,83,14142.03,0
2019HU0518357,71978,01301,1,1,8,1,44,18182.61,0
2019HU0518424,71979,00600,1,1,9,1,35,98994.21,1
2019HU0518424,71979,00600,1,2,10,1,35,7071.015,1
2019HU0518424,71979,00600,1,3,12,1,12,-20201.889855,0
2019HU0518450,71980,00400,1,1,8,1,54,58790.439,1
2019HU0518450,71980,00400,1,2,7,1,57,81821.745,1
2019HU0518491,71981,01317,1,1,13,1,70,15556.233,0
2019HU0518531,71982,01105,1,1,11,1,39,64851.309,1
2019HU0518531,71982,01105,1,2,11,1,36,30304.35,1
2019HU0518531,71982,01105,1,3,12,1,12,-20201.889855,0
2019HU0518531,71982,01105,1,4,12,1,8,-20201.889855,0
2019HU0518531,71982,01105,1,5,22,1,2,-20201.889855,0
2019HU0518568,71983,01322,1,1,32,2,81,0,0
2019HU0518568,71983,01322,1,2,29,2,88,0,0
2019HU0518732,71984,00705,1,1,20,1,57,70710.15,1
2019HU0518802,71985,01321,1,1,17,1,50,0,0
2019HU0518802,71985,01321,1,2,20,1,49,202029,1
2019HU0518802,71985,01321,1,3,21,1,14,-20201.889855,0
2019HU0518802,71985,01321,1,4,20,1,12,-20201.889855,0
2019HU0518802,71985,01321,1,5,19,1,11,-20201.889855,0
2019HU0518838,71986,01200,1,1,12,1,56,43436.235,1
2019HU0518838,71986,01200,1,2,12,1,55,0,0
2019HU0519044,71987,00705,1,1,14,1,38,44446.38,1
2019HU0519044,71987,00705,1,2,14,1,35,0,0
2019HU0519044,71987,00705,1,3,15,1,12,-20201.889855,0
2019HU0519044,71987,00705,1,4,13,1,10,-20201.889855,0
2019HU0519044,71987,00705,1,5,14,1,3,-20201.889855,0
2019HU0519044,71987,00705,1,6,15,1,61,30304.35,1
2019HU0519044,71987,00705,1,7,17,1,56,16768.407,0
2019HU0519145,71988,00300,1,1,14,1,72,61113.7725,1
2019HU0519145,71988,00300,1,2,23,1,3,-20201.889855,0
2019HU0519326,71989,01319,1,1,11,9,39,40405.8,1
2019HU0519326,71989,01319,1,2,13,6,35,25253.625,1
2019HU0519326,71989,01319,1,3,10,9,7,-20201.889855,0
2019HU0519326,71989,01319,1,4,22,9,3,-20201.889855,0
2019HU0519364,71990,00600,1,1,24,1,25,33334.785,1
2019HU0519364,71990,00600,1,2,21,1,4,-20201.889855,0
2019HU0519425,71991,00100,1,1,9,1,64,48486.96,0
2019HU0519425,71991,00100,1,2,12,1,57,47476.815,1
2019HU0519500,71992,01322,1,1,5,1,76,59901.5985,0
2019HU0519521,71993,01000,1,1,12,1,47,68689.86,1
2019HU0519536,71994,00200,1,1,44,1,46,40405.8,0
2019HU0519536,71994,00200,1,2,16,1,16,0,0
2019HU0519536,71994,00200,1,3,71,1,8,-20201.889855,0
2019HU0519536,71994,00200,1,4,17,1,5,-20201.889855,0
2019HU0519719,71995,01322,1,1,6,1,67,15455.2185,0
2019HU0519720,71996,01105,1,1,17,1,69,9091.305,0
2019HU0519903,71997,01319,1,1,20,1,61,14546.088,0
2019HU0519903,71997,01319,1,2,23,1,45,0,0
2019HU0519903,71997,01319,1,3,21,1,17,4848.696,1
2019HU0519903,71997,01319,1,4,25,1,14,-20201.889855,0
2019HU0519942,71998,01314,1,1,13,1,36,52527.54,1
2019HU0519942,71998,01314,1,2,12,1,40,50507.25,1
2019HU0519942,71998,01314,1,3,12,1,6,-20201.889855,0
2019HU0519942,71998,01314,1,4,13,1,4,-20201.889855,0
2019HU0520016,71999,01322,1,1,20,1,61,103034.79,1
2019HU0520016,71999,01322,1,2,21,1,58,60608.7,1
2019HU0520016,71999,01322,1,3,28,1,23,2020.29,1
2019HU0520053,72000,00703,1,1,10,1,48,28284.06,1
2019HU0520064,72001,01320,1,1,69,1,21,25253.625,1
2019HU0520064,72001,01320,1,2,72,6,21,25253.625,1
2019HU0520148,72002,01320,1,1,12,1,53,80811.6,1
2019HU0520148,72002,01320,1,2,14,1,56,101014.5,1
2019HU0520148,72002,01320,1,3,13,1,19,3030.435,1
2019HU0520148,72002,01320,1,4,12,1,13,-20201.889855,0
2019HU0520175,72003,01319,1,1,12,1,63,44244.351,1
2019HU0520175,72003,01319,1,2,11,1,63,30304.35,1
2019HU0520198,72004,00901,1,1,16,1,79,76164.933,0
2019HU0520363,72005,00703,1,1,11,1,74,68689.86,0
2019HU0520363,72005,00703,1,2,10,1,64,11616.6675,1
2019HU0520721,72006,01319,1,1,20,1,63,38496.62595,1
2019HU0520815,72007,00500,1,1,4,1,63,28183.0455,0
2019HU0520886,72008,00600,1,1,5,1,42,50507.25,1
2019HU0520886,72008,00600,1,2,4,1,45,101014.5,1
2019HU0520886,72008,00600,1,3,6,1,11,-20201.889855,0
2019HU0520886,72008,00600,1,4,5,1,7,-20201.889855,0
2019HU0520971,72009,00703,1,1,13,1,41,68689.86,1
2019HU0520971,72009,00703,1,2,17,1,34,60608.7,1
2019HU0521004,72010,01317,1,1,16,1,33,50507.25,1
2019HU0521038,72011,00705,1,1,3,1,66,46769.7135,0
2019HU0521038,72011,00705,1,2,4,1,67,9091.305,0
2019HU0521041,72012,00500,1,1,55,1,25,25253.625,1
2019HU0521041,72012,00500,1,2,71,2,22,15152.175,1
2019HU0521041,72012,00500,1,3,73,1,20,24243.48,1
2019HU0521063,72013,00300,1,1,13,1,54,1212.174,1
2019HU0521063,72013,00300,1,2,13,1,53,49497.105,0
2019HU0521069,72014,01104,1,1,19,1,64,51517.395,0
2019HU0521069,72014,01104,1,2,19,1,68,70710.15,0
2019HU0521127,72015,01318,1,1,19,1,59,38688.5535,1
2019HU0521127,72015,01318,1,2,18,1,61,27880.002,0
2019HU0521276,72016,00600,1,1,16,1,66,0,0
2019HU0521328,72017,01103,1,1,13,1,44,43436.235,1
2019HU0521328,72017,01103,1,2,20,1,17,0,0
2019HU0521365,72018,01200,1,1,12,1,42,60608.7,1
2019HU0521365,72018,01200,1,2,15,1,43,80811.6,1
2019HU0521365,72018,01200,1,3,9,1,17,3030.435,1
2019HU0521512,72019,01303,1,1,15,1,35,73740.585,1
2019HU0521512,72019,01303,1,2,16,1,34,111115.95,1
2019HU0521519,72020,01000,1,1,3,1,67,36971.307,0
2019HU0521628,72021,00200,1,1,33,1,47,30304.35,1
2019HU0521628,72021,00200,1,2,13,1,43,50507.25,1
2019HU0521713,72022,01320,1,1,20,1,77,36365.22,0
2019HU0521799,72023,00902,1,1,15,1,44,0,0
2019HU0521799,72023,00902,1,2,16,1,40,186876.825,1
2019HU0521799,72023,00902,1,3,14,1,7,-20201.889855,0
2019HU0521799,72023,00902,1,4,23,1,4,-20201.889855,0
2019HU0521919,72024,01301,1,1,34,1,32,40405.8,1
2019HU0521919,72024,01301,1,2,39,1,35,141420.3,1
2019HU0521938,72025,01103,1,1,20,1,41,78791.31,1
2019HU0521938,72025,01103,1,2,22,1,42,0,0
2019HU0521938,72025,01103,1,3,15,1,15,0,0
2019HU0521938,72025,01103,1,4,24,1,10,-20201.889855,0
2019HU0521938,72025,01103,1,5,24,1,5,-20201.889855,0
2019HU0522036,72026,01321,1,1,7,1,79,60810.729,0
2019HU0522036,72026,01321,1,2,7,1,74,79094.3535,0
2019HU0522036,72026,01321,1,3,13,1,46,0,0
2019HU0522036,72026,01321,1,4,8,1,8,-20201.889855,0
2019HU0522036,72026,01321,1,5,12,1,47,36365.22,1
2019HU0522055,72027,01104,1,1,10,1,81,15152.175,0
2019HU0522055,72027,01104,1,2,10,1,82,11717.682,0
2019HU0522076,72028,01318,1,1,25,1,34,78821.61435,1
2019HU0522076,72028,01318,1,2,32,1,37,0,0
2019HU0522076,72028,01318,1,3,34,1,6,-20201.889855,0
2019HU0522076,72028,01318,1,4,33,1,4,-20201.889855,0
2019HU0522206,72029,00600,1,1,19,1,62,80811.6,1
2019HU0522206,72029,00600,1,2,14,1,58,80306.5275,1
2019HU0522245,72030,00705,1,1,16,6,45,82831.89,1
2019HU0522245,72030,00705,1,2,13,6,47,0,0
2019HU0522245,72030,00705,1,3,10,6,6,-20201.889855,0
2019HU0522245,72030,00705,1,4,14,6,3,-20201.889855,0
2019HU0522245,72030,00705,1,5,19,6,37,9192.3195,0
2019HU0522257,72031,00200,1,1,3,1,69,10101.45,0
2019HU0522257,72031,00200,1,2,3,1,61,492950.76,0
2019HU0522267,72032,00902,1,1,15,1,82,16869.4215,0
2019HU0522309,72033,01301,1,1,13,1,37,64649.28,1
2019HU0522309,72033,01301,1,2,12,1,42,131318.85,1
2019HU0522330,72034,00902,1,1,59,1,95,22930.2915,0
2019HU0522330,72034,00902,1,2,90,1,67,0,0
2019HU0522371,72035,01317,1,1,15,1,54,0,0
2019HU0522371,72035,01317,1,2,12,1,57,12121.74,0
2019HU0522375,72036,00704,1,1,10,1,66,57699.4824,1
2019HU0522411,72037,01317,1,1,13,1,59,50810.2935,1
2019HU0522490,72038,01000,1,1,38,1,78,24243.48,0
2019HU0522490,72038,01000,1,2,41,1,23,0,0
2019HU0522490,72038,01000,1,3,32,1,2,-20201.889855,0
2019HU0522513,72039,00600,1,1,9,1,73,63134.0625,0
2019HU0522513,72039,00600,1,2,10,1,72,27880.002,1
2019HU0522702,72040,01303,1,1,11,1,31,50507.25,1
2019HU0522717,72041,01200,1,1,15,1,45,34748.988,1
2019HU0522717,72041,01200,1,2,18,1,46,101014.5,1
2019HU0522717,72041,01200,1,3,9,1,17,1515.2175,1
2019HU0522739,72042,01200,1,1,16,1,88,25253.625,0
2019HU0522769,72043,00200,1,1,7,1,66,6565.9425,0
2019HU0522769,72043,00200,1,2,6,1,65,15657.2475,0
2019HU0522847,72044,00500,1,1,5,1,67,20808.987,0
2019HU0522847,72044,00500,1,2,6,1,67,107075.37,1
2019HU0522896,72045,00300,1,1,61,1,40,0,0
2019HU0522896,72045,00300,1,2,68,1,41,75760.875,1
2019HU0522896,72045,00300,1,3,45,1,15,0,0
2019HU0522896,72045,00300,1,4,42,1,14,-20201.889855,0
2019HU0522918,72046,00600,1,1,68,1,61,18283.6245,0
2019HU0523011,72047,01321,1,1,14,1,60,18182.61,1
2019HU0523063,72048,01305,1,1,25,6,77,37072.3215,0
2019HU0523184,72049,00400,1,1,16,1,59,31718.553,0
2019HU0523184,72049,00400,1,2,19,1,58,20505.9435,0
2019HU0523274,72050,01314,1,1,23,1,42,43436.235,1
2019HU0523291,72051,00902,1,1,21,1,68,87579.5715,0
2019HU0523291,72051,00902,1,2,30,1,68,18586.668,1
2019HU0523309,72052,00703,1,1,17,1,52,145460.88,1
2019HU0523309,72052,00703,1,2,14,1,54,0,0
2019HU0523309,72052,00703,1,3,18,1,20,0,0
2019HU0523309,72052,00703,1,4,21,1,19,0,0
2019HU0523377,72053,01321,1,1,33,1,57,60103.6275,1
2019HU0523377,72053,01321,1,2,36,1,56,219706.5375,1
2019HU0523516,72054,01319,1,1,11,1,75,22627.248,0
2019HU0523516,72054,01319,1,2,13,1,76,10303.479,0
2019HU0523539,72055,00800,1,1,19,1,72,0,0
2019HU0523539,72055,00800,1,2,17,1,77,0,0
2019HU0523565,72056,00800,1,1,17,1,44,60608.7,1
2019HU0523565,72056,00800,1,2,16,1,45,42426.09,1
2019HU0523565,72056,00800,1,3,8,1,18,808.116,0
2019HU0523565,72056,00800,1,4,17,1,15,0,0
2019HU0523642,72057,01316,1,1,15,1,38,13131.885,0
2019HU0523642,72057,01316,1,2,12,1,42,40405.8,1
2019HU0523769,72058,01301,1,1,20,1,39,96973.92,1
2019HU0523769,72058,01301,1,2,20,1,39,111115.95,1
2019HU0523775,72059,01303,1,1,13,1,32,77579.136,1
2019HU0523775,72059,01303,1,2,19,1,27,22223.19,1
2019HU0523775,72059,01303,1,3,17,1,26,16162.32,1
2019HU0523779,72060,01314,1,1,26,1,52,50658.77175,1
2019HU0523779,72060,01314,1,2,30,1,51,430473.29175,1
2019HU0523779,72060,01314,1,3,22,1,17,0,0
2019HU0523779,72060,01314,1,4,23,1,14,-20201.889855,0
2019HU0523792,72061,00100,1,1,8,1,83,24344.4945,0
2019HU0523806,72062,00400,1,1,10,1,57,5555.7975,0
2019HU0523806,72062,00400,1,2,10,1,54,60608.7,1
2019HU0523898,72063,00500,1,1,10,1,56,55658.9895,0
2019HU0524010,72064,00800,1,1,8,6,42,137884.7925,1
2019HU0524010,72064,00800,1,2,9,6,68,0,0
2019HU0524185,72065,01104,1,1,12,3,25,45456.525,1
2019HU0524185,72065,01104,1,2,14,8,26,32324.64,1
2019HU0524192,72066,00703,1,1,15,1,32,12121.74,1
2019HU0524192,72066,00703,1,2,17,1,32,34344.93,1
2019HU0524192,72066,00703,1,3,13,1,5,-20201.889855,0
2019HU0524192,72066,00703,1,4,15,1,3,-20201.889855,0
2019HU0524221,72067,00600,1,1,15,6,35,27273.915,1
2019HU0524221,72067,00600,1,2,12,6,23,10101.45,1
2019HU0524240,72068,00901,1,1,14,1,57,116166.675,1
2019HU0524357,72069,00400,1,1,42,1,53,71720.295,1
2019HU0524357,72069,00400,1,2,23,1,53,1515.2175,1
2019HU0524357,72069,00400,1,3,108,1,18,4040.58,0
2019HU0524357,72069,00400,1,4,43,1,12,-20201.889855,0
2019HU0524384,72070,01302,1,1,12,1,66,51618.4095,0
2019HU0524384,72070,01302,1,2,12,1,70,29496.234,0
2019HU0524387,72071,01318,1,1,59,1,30,9091.305,1
2019HU0524387,72071,01318,1,2,69,1,29,40405.8,1
2019HU0524387,72071,01318,1,3,79,1,2,-20201.889855,0
2019HU0524387,72071,01318,1,4,79,1,0,-20201.889855,0
2019HU0524422,72072,01314,1,1,11,1,46,89983.7166,1
2019HU0524422,72072,01314,1,2,13,1,36,76821.52725,1
2019HU0524429,72073,01321,1,1,14,1,52,181826.1,1
2019HU0524429,72073,01321,1,2,12,1,50,0,0
2019HU0524429,72073,01321,1,3,15,1,17,0,0
2019HU0524429,72073,01321,1,4,13,1,14,-20201.889855,0
2019HU0524450,72074,01200,1,1,14,1,83,49800.1485,0
2019HU0524450,72074,01200,1,2,13,1,79,11818.6965,0
2019HU0524514,72075,00500,1,1,21,1,54,103034.79,1
2019HU0524514,72075,00500,1,2,16,1,51,72730.44,1
2019HU0524576,72076,01301,1,1,14,1,42,10101.45,1
2019HU0524576,72076,01301,1,2,14,1,37,10909.566,1
2019HU0524576,72076,01301,1,3,16,1,8,-20201.889855,0
2019HU0524576,72076,01301,1,4,16,1,7,-20201.889855,0
2019HU0524576,72076,01301,1,5,16,1,5,-20201.889855,0
2019HU0524634,72077,01303,1,1,15,1,63,12121.74,0
2019HU0524634,72077,01303,1,2,16,1,63,56770.149,1
2019HU0524902,72078,00902,1,1,5,1,67,52426.5255,0
2019HU0524902,72078,00902,1,2,7,1,21,35355.075,1
2019HU0524999,72079,00703,1,1,18,1,68,17475.5085,0
2019HU0525053,72080,00600,1,1,18,1,79,14243.0445,0
2019HU0525076,72081,01319,1,1,19,1,69,58588.41,0
2019HU0525076,72081,01319,1,2,18,1,66,39294.6405,0
2019HU0525088,72082,01103,1,1,30,1,65,67598.9034,0
2019HU0525088,72082,01103,1,2,38,1,37,32728.698,0
2019HU0525182,72083,00902,1,1,6,1,59,85862.325,1
2019HU0525182,72083,00902,1,2,5,1,67,49497.105,0
2019HU0525183,72084,00902,1,1,13,1,71,20303.9145,0
2019HU0525183,72084,00902,1,2,15,1,73,18788.697,0
2019HU0525206,72085,01105,1,1,7,1,38,103034.79,1
2019HU0525206,72085,01105,1,2,7,1,37,0,0
2019HU0525206,72085,01105,1,3,7,1,13,-20201.889855,0
2019HU0525206,72085,01105,1,4,7,1,11,-20201.889855,0
2019HU0525206,72085,01105,1,5,7,1,5,-20201.889855,0
2019HU0525206,72085,01105,1,6,11,1,4,-20201.889855,0
2019HU0525220,72086,01317,1,1,15,1,79,21314.0595,0
2019HU0525299,72087,00100,1,1,20,1,64,38082.4665,1
2019HU0525299,72087,00100,1,2,12,1,64,48891.018,1
2019HU0525327,72088,00500,1,1,43,1,52,2383.9422,0
2019HU0525327,72088,00500,1,2,48,1,65,44900.94525,0
2019HU0525527,72089,01305,1,1,28,1,57,25253.625,1
2019HU0525527,72089,01305,1,2,27,1,55,208089.87,1
2019HU0525527,72089,01305,1,3,29,1,21,1010.145,0
2019HU0525680,72090,01321,1,1,18,1,58,131318.85,0
2019HU0525680,72090,01321,1,2,19,1,58,0,0
