STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,PUMA,TRACTGEOID
41,051,006900,2,410510069002,01314,41051006900
41,051,006900,1,410510069001,01314,41051006900
41,051,007000,2,410510070002,01314,41051007000
41,051,007000,4,410510070004,01314,41051007000
41,051,007000,1,410510070001,01314,41051007000
41,051,007000,3,410510070003,01314,41051007000
41,051,007100,1,410510071001,01314,41051007100
41,051,007100,2,410510071002,01314,41051007100
41,051,007201,1,410510072011,01301,41051007201
41,051,007201,2,410510072012,01301,41051007201
41,051,007202,1,410510072021,01301,41051007202
41,051,007300,1,410510073001,01302,41051007300
41,051,007400,1,410510074001,01301,41051007400
41,051,007400,2,410510074002,01301,41051007400
41,051,007500,3,410510075003,01305,41051007500
41,051,007500,1,410510075001,01305,41051007500
41,051,007500,2,410510075002,01305,41051007500
41,051,007600,1,410510076001,01305,41051007600
41,051,007600,2,410510076002,01305,41051007600
41,051,007700,1,410510077001,01302,41051007700
41,051,007700,2,410510077002,01302,41051007700
41,051,007800,1,410510078001,01302,41051007800
41,051,007800,2,410510078002,01302,41051007800
41,051,007900,2,410510079002,01302,41051007900
41,051,007900,1,410510079001,01302,41051007900
41,051,008001,2,410510080012,01302,41051008001
41,051,008001,1,410510080011,01302,41051008001
41,051,008002,2,410510080022,01302,41051008002
41,051,008002,1,410510080021,01302,41051008002
41,051,008100,3,410510081003,01302,41051008100
41,051,008100,1,410510081001,01302,41051008100
41,051,008100,2,410510081002,01302,41051008100
41,051,008100,4,410510081004,01302,41051008100
41,051,008201,3,410510082013,01302,41051008201
41,051,008201,1,410510082011,01302,41051008201
41,051,008201,2,410510082012,01302,41051008201
41,051,008202,1,410510082021,01302,41051008202
41,051,008202,2,410510082022,01302,41051008202
41,051,008202,3,410510082023,01302,41051008202
41,051,008301,1,410510083011,01303,41051008301
41,051,008301,2,410510083012,01303,41051008301
41,051,008302,2,410510083022,01302,41051008302
41,051,008302,1,410510083021,01302,41051008302
41,051,008400,2,410510084002,01302,41051008400
41,051,008400,1,410510084001,01302,41051008400
41,051,008500,2,410510085002,01303,41051008500
41,051,008500,1,410510085001,01303,41051008500
41,051,008600,1,410510086001,01303,41051008600
41,051,008600,2,410510086002,01303,41051008600
41,051,008700,3,410510087003,01303,41051008700
41,051,008700,1,410510087001,01303,41051008700
41,051,008700,2,410510087002,01303,41051008700
41,051,008800,1,410510088001,01303,41051008800
41,051,008800,2,410510088002,01303,41051008800
41,051,008800,3,410510088003,01303,41051008800
41,051,008901,1,410510089011,01316,41051008901
41,051,008901,2,410510089012,01316,41051008901
41,051,008901,3,410510089013,01316,41051008901
41,051,008902,2,410510089022,01303,41051008902
41,051,008902,1,410510089021,01303,41051008902
41,051,009000,3,410510090003,01302,41051009000
41,051,009000,2,410510090002,01302,41051009000
41,051,009000,1,410510090001,01302,41051009000
41,051,009101,2,410510091012,01302,41051009101
41,051,009101,1,410510091011,01302,41051009101
41,051,009102,3,410510091023,01302,41051009102
41,051,009102,4,410510091024,01302,41051009102
41,051,009102,1,410510091021,01302,41051009102
41,051,009102,2,410510091022,01302,41051009102
41,051,009201,2,410510092012,01302,41051009201
41,051,009201,1,410510092011,01302,41051009201
41,051,009201,3,410510092013,01302,41051009201
41,051,009202,1,410510092021,01302,41051009202
41,051,009202,2,410510092022,01302,41051009202
41,051,009202,3,410510092023,01302,41051009202
41,051,009301,3,410510093013,01302,41051009301
41,051,009301,2,410510093012,01302,41051009301
41,051,009301,1,410510093011,01302,41051009301
41,051,009302,2,410510093022,01302,41051009302
41,051,009302,1,410510093021,01302,41051009302
41,051,009400,2,410510094002,01302,41051009400
41,051,009400,1,410510094001,01302,41051009400
41,051,009400,3,410510094003,01302,41051009400
41,051,009400,4,410510094004,01302,41051009400
41,051,009400,5,410510094005,01302,41051009400
41,051,009501,1,410510095011,01302,41051009501
41,051,009501,2,410510095012,01302,41051009501
41,051,009502,1,410510095021,01302,41051009502
41,051,009502,2,410510095022,01302,41051009502
41,051,009502,3,410510095023,01302,41051009502
41,051,009603,1,410510096031,01316,41051009603
41,051,009603,2,410510096032,01316,41051009603
41,051,009604,2,410510096042,01316,41051009604
41,051,009604,1,410510096041,01316,41051009604
41,051,009605,1,410510096051,01316,41051009605
41,051,009605,3,410510096053,01316,41051009605
41,051,009605,2,410510096052,01316,41051009605
41,051,009606,2,410510096062,01316,41051009606
41,051,009606,1,410510096061,01316,41051009606
41,051,009701,3,410510097013,01302,41051009701
41,051,009701,2,410510097012,01302,41051009701
41,051,009701,1,410510097011,01302,41051009701
41,051,009702,4,410510097024,01316,41051009702
41,051,009702,3,410510097023,01316,41051009702
41,051,009702,2,410510097022,01316,41051009702
41,051,009702,1,410510097021,01316,41051009702
41,051,009801,1,410510098011,01316,41051009801
41,051,009801,2,410510098012,01316,41051009801
41,051,009803,2,410510098032,01316,41051009803
41,051,009803,3,410510098033,01316,41051009803
41,051,009803,1,410510098031,01316,41051009803
41,051,009803,4,410510098034,01316,41051009803
41,051,009804,2,410510098042,01302,41051009804
41,051,009804,1,410510098041,01302,41051009804
41,051,009903,4,410510099034,01316,41051009903
41,051,009903,1,410510099031,01316,41051009903
41,051,009903,3,410510099033,01316,41051009903
41,051,009903,2,410510099032,01316,41051009903
41,051,009904,2,410510099042,01316,41051009904
41,051,009904,3,410510099043,01316,41051009904
41,051,009904,1,410510099041,01316,41051009904
41,051,009905,2,410510099052,01316,41051009905
41,051,009905,1,410510099051,01316,41051009905
41,051,009906,1,410510099061,01316,41051009906
41,051,009906,2,410510099062,01316,41051009906
41,051,009907,1,410510099071,01316,41051009907
41,051,009907,3,410510099073,01316,41051009907
41,051,009907,2,410510099072,01316,41051009907
41,051,010001,2,410510100012,01316,41051010001
41,051,010001,3,410510100013,01316,41051010001
41,051,010001,1,410510100011,01316,41051010001
41,051,010002,2,410510100022,01316,41051010002
41,051,010002,1,410510100021,01316,41051010002
41,051,010100,3,410510101003,01316,41051010100
41,051,010100,4,410510101004,01316,41051010100
41,051,010100,2,410510101002,01316,41051010100
41,051,010100,1,410510101001,01316,41051010100
41,051,010200,3,410510102003,01316,41051010200
41,051,010200,2,410510102002,01316,41051010200
41,051,010200,1,410510102001,01316,41051010200
41,051,010303,1,410510103031,01316,41051010303
41,051,010303,2,410510103032,01316,41051010303
41,051,010304,2,410510103042,01316,41051010304
41,051,010304,1,410510103041,01316,41051010304
41,051,010305,1,410510103051,01316,41051010305
41,051,010305,2,410510103052,01316,41051010305
41,051,010305,3,410510103053,01316,41051010305
41,051,010306,1,410510103061,01316,41051010306
41,051,010306,3,410510103063,01316,41051010306
41,051,010306,2,410510103062,01316,41051010306
41,051,010402,1,410510104021,01316,41051010402
41,051,010402,3,410510104023,01316,41051010402
41,051,010402,2,410510104022,01316,41051010402
41,051,010405,3,410510104053,01316,41051010405
41,051,010405,4,410510104054,01316,41051010405
41,051,010405,2,410510104052,01316,41051010405
41,051,010405,1,410510104051,01316,41051010405
41,051,010407,2,410510104072,01316,41051010407
41,051,010407,3,410510104073,01316,41051010407
41,051,010407,1,410510104071,01316,41051010407
41,051,010408,4,410510104084,01316,41051010408
41,051,010408,2,410510104082,01316,41051010408
41,051,010408,3,410510104083,01316,41051010408
41,051,010408,1,410510104081,01316,41051010408
41,051,010409,2,410510104092,01316,41051010409
41,051,010409,1,410510104091,01316,41051010409
41,051,010409,3,410510104093,01316,41051010409
41,051,010410,1,410510104101,01316,41051010410
41,051,010410,3,410510104103,01316,41051010410
41,051,010410,2,410510104102,01316,41051010410
41,051,010411,2,410510104112,01316,41051010411
41,051,010411,1,410510104111,01316,41051010411
41,051,010500,2,410510105002,01316,41051010500
41,051,010500,1,410510105001,01316,41051010500
41,051,010500,4,410510105004,01316,41051010500
41,051,010500,3,410510105003,01316,41051010500
41,051,010600,2,410510106002,01314,41051010600
41,051,010600,1,410510106001,01314,41051010600
41,051,010600,3,410510106003,01314,41051010600
41,051,980000,1,410519800001,01301,41051980000
41,053,005100,2,410530051002,01200,41053005100
41,053,005100,1,410530051001,01200,41053005100
41,053,005201,1,410530052011,01200,41053005201
41,053,005201,2,410530052012,01200,41053005201
41,053,005201,3,410530052013,01200,41053005201
41,053,005202,4,410530052024,01200,41053005202
41,053,005202,1,410530052021,01200,41053005202
41,053,005202,2,410530052022,01200,41053005202
41,053,005202,3,410530052023,01200,41053005202
41,053,005300,2,410530053002,01200,41053005300
41,053,005300,3,410530053003,01200,41053005300
41,053,005300,1,410530053001,01200,41053005300
41,053,005300,4,410530053004,01200,41053005300
41,053,005300,5,410530053005,01200,41053005300
41,053,020202,3,410530202023,01200,41053020202
41,053,020202,1,410530202021,01200,41053020202
41,053,020202,2,410530202022,01200,41053020202
41,053,020203,2,410530202032,01200,41053020203
41,053,020203,1,410530202031,01200,41053020203
41,053,020203,3,410530202033,01200,41053020203
41,053,020204,1,410530202041,01200,41053020204
41,053,020204,3,410530202043,01200,41053020204
41,053,020204,2,410530202042,01200,41053020204
41,053,020302,4,410530203024,01200,41053020302
41,053,020302,5,410530203025,01200,41053020302
41,053,020302,2,410530203022,01200,41053020302
41,053,020302,1,410530203021,01200,41053020302
41,053,020302,3,410530203023,01200,41053020302
41,053,020303,2,410530203032,01200,41053020303
41,053,020303,1,410530203031,01200,41053020303
41,053,020304,2,410530203042,01200,41053020304
41,053,020304,1,410530203041,01200,41053020304
41,053,020304,3,410530203043,01200,41053020304
41,053,020400,3,410530204003,01200,41053020400
41,053,020400,1,410530204001,01200,41053020400
41,053,020400,5,410530204005,01200,41053020400
41,053,020400,4,410530204004,01200,41053020400
41,053,020400,2,410530204002,01200,41053020400
41,053,020500,3,410530205003,01200,41053020500
41,053,020500,1,410530205001,01200,41053020500
41,053,020500,2,410530205002,01200,41053020500
41,055,950100,2,410559501002,00200,41055950100
41,055,950100,1,410559501001,00200,41055950100
41,057,960100,2,410579601002,00500,41057960100
41,057,960100,4,410579601004,00500,41057960100
41,057,960100,3,410579601003,00500,41057960100
41,057,960100,1,410579601001,00500,41057960100
41,057,960200,2,410579602002,00500,41057960200
41,057,960200,3,410579602003,00500,41057960200
41,057,960200,1,410579602001,00500,41057960200
41,057,960300,1,410579603001,00500,41057960300
41,057,960300,2,410579603002,00500,41057960300
41,057,960400,1,410579604001,00500,41057960400
41,057,960400,6,410579604006,00500,41057960400
41,057,960400,3,410579604003,00500,41057960400
41,057,960400,7,410579604007,00500,41057960400
41,057,960400,5,410579604005,00500,41057960400
41,057,960400,2,410579604002,00500,41057960400
41,057,960400,4,410579604004,00500,41057960400
41,057,960500,2,410579605002,00500,41057960500
41,057,960500,1,410579605001,00500,41057960500
41,057,960500,3,410579605003,00500,41057960500
41,057,960600,3,410579606003,00500,41057960600
41,057,960600,1,410579606001,00500,41057960600
41,057,960600,2,410579606002,00500,41057960600
41,057,960700,1,410579607001,00500,41057960700
41,057,960700,3,410579607003,00500,41057960700
41,057,960700,2,410579607002,00500,41057960700
41,057,960800,3,410579608003,00500,41057960800
41,057,960800,1,410579608001,00500,41057960800
41,057,960800,2,410579608002,00500,41057960800
41,059,940000,1,410599400001,00100,41059940000
41,059,940000,2,410599400002,00100,41059940000
41,059,950100,2,410599501002,00100,41059950100
41,059,950100,1,410599501001,00100,41059950100
41,059,950100,4,410599501004,00100,41059950100
41,059,950100,3,410599501003,00100,41059950100
41,059,950200,6,410599502006,00100,41059950200
41,059,950200,7,410599502007,00100,41059950200
41,059,950200,2,410599502002,00100,41059950200
41,059,950200,1,410599502001,00100,41059950200
41,059,950200,4,410599502004,00100,41059950200
41,059,950200,3,410599502003,00100,41059950200
41,059,950200,5,410599502005,00100,41059950200
41,059,950300,3,410599503003,00100,41059950300
41,059,950300,1,410599503001,00100,41059950300
41,059,950300,2,410599503002,00100,41059950300
41,059,950400,3,410599504003,00100,41059950400
41,059,950400,2,410599504002,00100,41059950400
41,059,950400,4,410599504004,00100,41059950400
41,059,950400,5,410599504005,00100,41059950400
41,059,950400,1,410599504001,00100,41059950400
41,059,950400,6,410599504006,00100,41059950400
41,059,950500,1,410599505001,00100,41059950500
41,059,950500,3,410599505003,00100,41059950500
41,059,950500,2,410599505002,00100,41059950500
41,059,950500,4,410599505004,00100,41059950500
41,059,950600,2,410599506002,00100,41059950600
41,059,950600,4,410599506004,00100,41059950600
41,059,950600,6,410599506006,00100,41059950600
41,059,950600,3,410599506003,00100,41059950600
41,059,950600,1,410599506001,00100,41059950600
41,059,950600,5,410599506005,00100,41059950600
41,059,950700,2,410599507002,00100,41059950700
41,059,950700,3,410599507003,00100,41059950700
41,059,950700,1,410599507001,00100,41059950700
41,059,950800,4,410599508004,00100,41059950800
41,059,950800,2,410599508002,00100,41059950800
41,059,950800,3,410599508003,00100,41059950800
41,059,950800,1,410599508001,00100,41059950800
41,059,950900,1,410599509001,00100,41059950900
41,059,950900,2,410599509002,00100,41059950900
41,059,950900,3,410599509003,00100,41059950900
41,059,951000,5,410599510005,00100,41059951000
41,059,951000,3,410599510003,00100,41059951000
41,059,951000,4,410599510004,00100,41059951000
41,059,951000,1,410599510001,00100,41059951000
41,059,951000,2,410599510002,00100,41059951000
41,059,951100,2,410599511002,00100,41059951100
41,059,951100,3,410599511003,00100,41059951100
41,059,951100,4,410599511004,00100,41059951100
41,059,951100,1,410599511001,00100,41059951100
41,059,951100,5,410599511005,00100,41059951100
41,059,951200,3,410599512003,00100,41059951200
41,059,951200,5,410599512005,00100,41059951200
41,059,951200,4,410599512004,00100,41059951200
41,059,951200,1,410599512001,00100,41059951200
41,059,951200,6,410599512006,00100,41059951200
41,059,951200,2,410599512002,00100,41059951200
41,059,951300,2,410599513002,00100,41059951300
41,059,951300,4,410599513004,00100,41059951300
41,059,951300,3,410599513003,00100,41059951300
41,059,951300,1,410599513001,00100,41059951300
41,059,951400,1,410599514001,00100,41059951400
41,059,951400,2,410599514002,00100,41059951400
41,061,970100,4,410619701004,00100,41061970100
41,061,970100,2,410619701002,00100,41061970100
41,061,970100,3,410619701003,00100,41061970100
41,061,970100,1,410619701001,00100,41061970100
41,061,970200,3,410619702003,00100,41061970200
41,061,970200,1,410619702001,00100,41061970200
41,061,970200,2,410619702002,00100,41061970200
41,061,970300,2,410619703002,00100,41061970300
41,061,970300,1,410619703001,00100,41061970300
41,061,970400,2,410619704002,00100,41061970400
41,061,970400,1,410619704001,00100,41061970400
41,061,970400,3,410619704003,00100,41061970400
41,061,970500,1,410619705001,00100,41061970500
41,061,970500,3,410619705003,00100,41061970500
41,061,970500,2,410619705002,00100,41061970500
41,061,970600,3,410619706003,00100,41061970600
41,061,970600,4,410619706004,00100,41061970600
41,061,970600,1,410619706001,00100,41061970600
41,061,970600,2,410619706002,00100,41061970600
41,061,970700,1,410619707001,00100,41061970700
41,061,970700,2,410619707002,00100,41061970700
41,061,970700,3,410619707003,00100,41061970700
41,061,970800,2,410619708002,00100,41061970800
41,061,970800,4,410619708004,00100,41061970800
41,061,970800,3,410619708003,00100,41061970800
41,061,970800,1,410619708001,00100,41061970800
41,063,960100,1,410639601001,00100,41063960100
41,063,960200,1,410639602001,00100,41063960200
41,063,960200,2,410639602002,00100,41063960200
41,063,960300,4,410639603004,00100,41063960300
41,063,960300,1,410639603001,00100,41063960300
41,063,960300,3,410639603003,00100,41063960300
41,063,960300,2,410639603002,00100,41063960300
41,065,970100,3,410659701003,00200,41065970100
41,065,970100,1,410659701001,00200,41065970100
41,065,970100,2,410659701002,00200,41065970100
41,065,970200,1,410659702001,00200,41065970200
41,065,970200,3,410659702003,00200,41065970200
41,065,970200,2,410659702002,00200,41065970200
41,065,970300,2,410659703002,00200,41065970300
41,065,970300,1,410659703001,00200,41065970300
41,065,970300,3,410659703003,00200,41065970300
41,065,970400,1,410659704001,00200,41065970400
41,065,970400,2,410659704002,00200,41065970400
41,065,970500,2,410659705002,00200,41065970500
41,065,970500,1,410659705001,00200,41065970500
41,065,970500,3,410659705003,00200,41065970500
41,065,970600,2,410659706002,00200,41065970600
41,065,970600,1,410659706001,00200,41065970600
41,065,970700,1,410659707001,00200,41065970700
41,065,970700,2,410659707002,00200,41065970700
41,065,970800,4,410659708004,00200,41065970800
41,065,970800,2,410659708002,00200,41065970800
41,065,970800,3,410659708003,00200,41065970800
41,065,970800,1,410659708001,00200,41065970800
41,067,030101,4,410670301014,01324,41067030101
41,067,030101,1,410670301011,01324,41067030101
41,067,030101,2,410670301012,01324,41067030101
41,067,030101,3,410670301013,01324,41067030101
41,067,030102,1,410670301021,01324,41067030102
41,067,030102,2,410670301022,01324,41067030102
41,067,030200,1,410670302001,01324,41067030200
41,067,030200,4,410670302004,01324,41067030200
41,067,030200,2,410670302002,01324,41067030200
41,067,030200,3,410670302003,01324,41067030200
41,067,030300,2,410670303002,01324,41067030300
41,067,030300,3,410670303003,01324,41067030300
41,067,030300,1,410670303001,01324,41067030300
41,067,030300,4,410670303004,01324,41067030300
41,067,030401,2,410670304012,01324,41067030401
41,067,030401,1,410670304011,01324,41067030401
41,067,030401,3,410670304013,01324,41067030401
41,067,030402,3,410670304023,01324,41067030402
41,067,030402,2,410670304022,01324,41067030402
41,067,030402,1,410670304021,01324,41067030402
41,067,030501,2,410670305012,01324,41067030501
41,067,030501,1,410670305011,01324,41067030501
41,067,030501,4,410670305014,01324,41067030501
41,067,030501,3,410670305013,01324,41067030501
41,067,030502,3,410670305023,01324,41067030502
41,067,030502,2,410670305022,01324,41067030502
41,067,030502,1,410670305021,01324,41067030502
41,067,030600,2,410670306002,01320,41067030600
41,067,030600,3,410670306003,01320,41067030600
41,067,030600,1,410670306001,01320,41067030600
41,067,030700,2,410670307002,01320,41067030700
41,067,030700,1,410670307001,01320,41067030700
41,067,030801,4,410670308014,01320,41067030801
41,067,030801,1,410670308011,01320,41067030801
41,067,030801,2,410670308012,01320,41067030801
41,067,030801,3,410670308013,01320,41067030801
41,067,030803,2,410670308032,01320,41067030803
41,067,030803,1,410670308031,01320,41067030803
41,067,030803,4,410670308034,01320,41067030803
41,067,030803,3,410670308033,01320,41067030803
41,067,030805,2,410670308052,01320,41067030805
41,067,030805,3,410670308053,01320,41067030805
41,067,030805,1,410670308051,01320,41067030805
41,067,030806,1,410670308061,01320,41067030806
41,067,030900,2,410670309002,01320,41067030900
41,067,030900,3,410670309003,01320,41067030900
41,067,030900,1,410670309001,01320,41067030900
41,067,031003,3,410670310033,01324,41067031003
41,067,031003,1,410670310031,01324,41067031003
41,067,031003,2,410670310032,01324,41067031003
41,067,031003,4,410670310034,01324,41067031003
41,067,031003,5,410670310035,01324,41067031003
41,067,031004,4,410670310044,01324,41067031004
41,067,031004,1,410670310041,01324,41067031004
41,067,031004,3,410670310043,01324,41067031004
41,067,031004,2,410670310042,01324,41067031004
41,067,031005,3,410670310053,01324,41067031005
41,067,031005,4,410670310054,01324,41067031005
41,067,031005,2,410670310052,01324,41067031005
41,067,031005,1,410670310051,01324,41067031005
41,067,031006,4,410670310064,01324,41067031006
41,067,031006,2,410670310062,01324,41067031006
41,067,031006,3,410670310063,01324,41067031006
41,067,031006,1,410670310061,01324,41067031006
41,067,031100,2,410670311002,01324,41067031100
41,067,031100,1,410670311001,01324,41067031100
41,067,031200,3,410670312003,01324,41067031200
41,067,031200,1,410670312001,01324,41067031200
41,067,031200,2,410670312002,01324,41067031200
41,067,031200,4,410670312004,01324,41067031200
41,067,031300,4,410670313004,01324,41067031300
41,067,031300,2,410670313002,01324,41067031300
41,067,031300,3,410670313003,01324,41067031300
41,067,031300,1,410670313001,01324,41067031300
41,067,031402,1,410670314021,01324,41067031402
41,067,031402,2,410670314022,01324,41067031402
41,067,031403,3,410670314033,01324,41067031403
41,067,031403,1,410670314031,01324,41067031403
41,067,031403,2,410670314032,01324,41067031403
41,067,031404,2,410670314042,01324,41067031404
41,067,031404,4,410670314044,01324,41067031404
41,067,031404,3,410670314043,01324,41067031404
41,067,031404,1,410670314041,01324,41067031404
41,067,031504,3,410670315043,01321,41067031504
41,067,031504,1,410670315041,01321,41067031504
41,067,031504,2,410670315042,01321,41067031504
41,067,031504,4,410670315044,01321,41067031504
41,067,031506,2,410670315062,01321,41067031506
41,067,031506,1,410670315061,01321,41067031506
41,067,031507,3,410670315073,01321,41067031507
41,067,031507,1,410670315071,01321,41067031507
41,067,031507,2,410670315072,01321,41067031507
41,067,031508,3,410670315083,01324,41067031508
41,067,031508,5,410670315085,01324,41067031508
41,067,031508,2,410670315082,01324,41067031508
41,067,031508,1,410670315081,01324,41067031508
41,067,031508,4,410670315084,01324,41067031508
41,067,031509,2,410670315092,01321,41067031509
41,067,031509,1,410670315091,01321,41067031509
41,067,031511,2,410670315112,01321,41067031511
41,067,031511,1,410670315111,01321,41067031511
41,067,031512,3,410670315123,01321,41067031512
41,067,031512,1,410670315121,01321,41067031512
41,067,031512,2,410670315122,01321,41067031512
41,067,031513,1,410670315131,01321,41067031513
41,067,031513,3,410670315133,01321,41067031513
41,067,031513,2,410670315132,01321,41067031513
41,067,031514,1,410670315141,01321,41067031514
41,067,031514,3,410670315143,01321,41067031514
41,067,031514,2,410670315142,01321,41067031514
41,067,031606,1,410670316061,01323,41067031606
41,067,031606,3,410670316063,01323,41067031606
41,067,031606,2,410670316062,01323,41067031606
41,067,031609,1,410670316091,01322,41067031609
41,067,031609,4,410670316094,01322,41067031609
41,067,031609,3,410670316093,01322,41067031609
41,067,031609,2,410670316092,01322,41067031609
41,067,031610,1,410670316101,01323,41067031610
41,067,031610,5,410670316105,01323,41067031610
41,067,031610,3,410670316103,01323,41067031610
41,067,031610,2,410670316102,01323,41067031610
41,067,031610,4,410670316104,01323,41067031610
41,067,031611,1,410670316111,01323,41067031611
41,067,031611,2,410670316112,01323,41067031611
41,067,031611,3,410670316113,01323,41067031611
41,067,031612,1,410670316121,01323,41067031612
41,067,031613,3,410670316133,01323,41067031613
41,067,031613,2,410670316132,01323,41067031613
41,067,031613,4,410670316134,01323,41067031613
41,067,031613,1,410670316131,01323,41067031613
41,067,031614,1,410670316141,01323,41067031614
41,067,031614,2,410670316142,01323,41067031614
41,067,031615,2,410670316152,01323,41067031615
41,067,031615,3,410670316153,01323,41067031615
41,067,031615,1,410670316151,01323,41067031615
41,067,031615,4,410670316154,01323,41067031615
41,067,031616,1,410670316161,01322,41067031616
41,067,031616,2,410670316162,01322,41067031616
41,067,031617,4,410670316174,01322,41067031617
41,067,031617,2,410670316172,01322,41067031617
41,067,031617,3,410670316173,01322,41067031617
41,067,031617,1,410670316171,01322,41067031617
41,067,031703,1,410670317031,01323,41067031703
41,067,031703,3,410670317033,01323,41067031703
41,067,031703,2,410670317032,01323,41067031703
41,067,031704,1,410670317041,01323,41067031704
41,067,031704,2,410670317042,01323,41067031704
41,067,031704,5,410670317045,01323,41067031704
41,067,031704,6,410670317046,01323,41067031704
41,067,031704,4,410670317044,01323,41067031704
41,067,031704,3,410670317043,01323,41067031704
41,067,031705,3,410670317053,01323,41067031705
41,067,031705,1,410670317051,01323,41067031705
41,067,031705,2,410670317052,01323,41067031705
41,067,031706,2,410670317062,01323,41067031706
41,067,031706,3,410670317063,01323,41067031706
41,067,031706,1,410670317061,01323,41067031706
41,067,031804,2,410670318042,01323,41067031804
41,067,031804,1,410670318041,01323,41067031804
41,067,031805,2,410670318052,01323,41067031805
41,067,031805,4,410670318054,01323,41067031805
41,067,031805,1,410670318051,01323,41067031805
41,067,031805,3,410670318053,01323,41067031805
41,067,031806,2,410670318062,01323,41067031806
41,067,031806,3,410670318063,01323,41067031806
41,067,031806,1,410670318061,01323,41067031806
41,067,031807,2,410670318072,01323,41067031807
41,067,031807,1,410670318071,01323,41067031807
41,067,031812,1,410670318121,01323,41067031812
41,067,031812,2,410670318122,01323,41067031812
41,067,031813,2,410670318132,01323,41067031813
41,067,031813,1,410670318131,01323,41067031813
41,067,031814,1,410670318141,01323,41067031814
41,067,031814,2,410670318142,01323,41067031814
41,067,031815,2,410670318152,01323,41067031815
41,067,031815,3,410670318153,01323,41067031815
41,067,031815,1,410670318151,01323,41067031815
41,067,031904,2,410670319042,01320,41067031904
41,067,031904,1,410670319041,01320,41067031904
41,067,031907,4,410670319074,01320,41067031907
41,067,031907,1,410670319071,01320,41067031907
41,067,031907,3,410670319073,01320,41067031907
41,067,031907,2,410670319072,01320,41067031907
41,067,031907,5,410670319075,01320,41067031907
41,067,031908,1,410670319081,01320,41067031908
41,067,031908,2,410670319082,01320,41067031908
41,067,031909,2,410670319092,01320,41067031909
41,067,031909,1,410670319091,01320,41067031909
41,067,031910,1,410670319101,01320,41067031910
41,067,031910,2,410670319102,01320,41067031910
41,067,031910,3,410670319103,01320,41067031910
41,067,031911,1,410670319111,01320,41067031911
41,067,031911,2,410670319112,01320,41067031911
41,067,031912,1,410670319121,01320,41067031912
41,067,031912,2,410670319122,01320,41067031912
41,067,031912,3,410670319123,01320,41067031912
41,067,032001,3,410670320013,01320,41067032001
41,067,032001,1,410670320011,01320,41067032001
41,067,032001,2,410670320012,01320,41067032001
41,067,032003,2,410670320032,01320,41067032003
41,067,032003,1,410670320031,01320,41067032003
41,067,032003,3,410670320033,01320,41067032003
41,067,032004,2,410670320042,01320,41067032004
41,067,032004,1,410670320041,01320,41067032004
41,067,032005,2,410670320052,01320,41067032005
41,067,032005,4,410670320054,01320,41067032005
41,067,032005,1,410670320051,01320,41067032005
41,067,032005,3,410670320053,01320,41067032005
41,067,032103,1,410670321031,01320,41067032103
41,067,032103,3,410670321033,01320,41067032103
41,067,032103,2,410670321032,01320,41067032103
41,067,032104,2,410670321042,01320,41067032104
41,067,032104,3,410670321043,01320,41067032104
41,067,032104,1,410670321041,01320,41067032104
41,067,032107,1,410670321071,01320,41067032107
41,067,032108,1,410670321081,01320,41067032108
41,067,032108,3,410670321083,01320,41067032108
41,067,032108,2,410670321082,01320,41067032108
41,067,032109,1,410670321091,01320,41067032109
41,067,032109,2,410670321092,01320,41067032109
41,067,032110,2,410670321102,01320,41067032110
41,067,032110,1,410670321101,01320,41067032110
41,067,032200,1,410670322001,01322,41067032200
41,067,032200,2,410670322002,01322,41067032200
41,067,032200,4,410670322004,01322,41067032200
41,067,032200,3,410670322003,01322,41067032200
41,067,032300,1,410670323001,01322,41067032300
41,067,032404,3,410670324043,01322,41067032404
41,067,032404,1,410670324041,01322,41067032404
41,067,032404,4,410670324044,01322,41067032404
41,067,032404,5,410670324045,01322,41067032404
41,067,032404,2,410670324042,01322,41067032404
41,067,032406,5,410670324065,01322,41067032406
41,067,032406,2,410670324062,01322,41067032406
41,067,032406,3,410670324063,01322,41067032406
41,067,032406,4,410670324064,01322,41067032406
41,067,032406,1,410670324061,01322,41067032406
41,067,032407,2,410670324072,01322,41067032407
41,067,032407,1,410670324071,01322,41067032407
41,067,032408,1,410670324081,01322,41067032408
41,067,032408,2,410670324082,01322,41067032408
41,067,032409,2,410670324092,01322,41067032409
41,067,032409,1,410670324091,01322,41067032409
41,067,032410,3,410670324103,01322,41067032410
41,067,032410,1,410670324101,01322,41067032410
41,067,032410,2,410670324102,01322,41067032410
41,067,032501,2,410670325012,01322,41067032501
41,067,032501,1,410670325011,01322,41067032501
41,067,032502,1,410670325021,01322,41067032502
41,067,032503,2,410670325032,01322,41067032503
41,067,032503,1,410670325031,01322,41067032503
41,067,032603,4,410670326034,01322,41067032603
41,067,032603,3,410670326033,01322,41067032603
41,067,032603,1,410670326031,01322,41067032603
41,067,032603,2,410670326032,01322,41067032603
41,067,032604,2,410670326042,01322,41067032604
41,067,032604,1,410670326041,01322,41067032604
41,067,032604,5,410670326045,01322,41067032604
41,067,032604,3,410670326043,01322,41067032604
41,067,032604,4,410670326044,01322,41067032604
41,067,032606,2,410670326062,01322,41067032606
41,067,032606,1,410670326061,01322,41067032606
41,067,032606,4,410670326064,01322,41067032606
41,067,032606,3,410670326063,01322,41067032606
